Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
25967,2014,8,2014-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,150.0
26055,2016,8,2016-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,215.0
26083,2016,8,2016-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,220.0
26132,2017,8,2017-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,167.0
26174,2017,8,2017-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,120.0
26539,2019,8,2019-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,"actual,aggregate",Wholesale,202.44
26687,2019,8,2019-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.49
26704,2019,8,2019-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.8
26870,2020,8,2020-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,203.79
27291,2020,8,2020-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.46
27809,2021,8,2021-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,3.78
27810,2021,8,2021-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,343.4
27897,2021,8,2021-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,3.28
28123,2022,8,2022-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,3.57
28209,2022,8,2022-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,6.53
28210,2022,8,2022-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,566.23
28541,2008,9,2008-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,42.38
28581,2008,9,2008-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,32.0
28605,2009,9,2009-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,48.25
28615,2009,9,2009-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,39.5
28710,2010,9,2010-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,49.0
28714,2010,9,2010-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,64.25
28777,2011,9,2011-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,66.0
28782,2011,9,2011-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,73.5
28950,2012,9,2012-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,85.0
28961,2012,9,2012-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,88.0
29047,2013,9,2013-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,89.0
29051,2013,9,2013-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,74.0
29098,2014,9,2014-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,140.0
29117,2014,9,2014-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,145.0
29216,2016,9,2016-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,160.0
29219,2016,9,2016-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,200.0
29294,2017,9,2017-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,112.0
29304,2017,9,2017-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,167.0
29438,2019,9,2019-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.38
29511,2019,9,2019-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.41
29655,2019,9,2019-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,"actual,aggregate",Wholesale,176.18
30074,2020,9,2020-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.3
30461,2020,9,2020-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,210.82
30462,2020,9,2020-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.43
30929,2021,9,2021-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,4.67
30930,2021,9,2021-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,409.63
30946,2021,9,2021-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,2.93
31415,2022,9,2022-09-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,3.57
31444,2022,9,2022-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,6.53
31479,2022,9,2022-09-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,566.23
31594,2008,10,2008-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,40.5
31614,2008,10,2008-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,43.0
31740,2009,10,2009-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,63.75
31745,2009,10,2009-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,68.25
31786,2010,10,2010-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,56.0
31788,2010,10,2010-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,42.4
31877,2011,10,2011-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,60.75
31882,2011,10,2011-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,65.0
31947,2012,10,2012-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,93.5
31994,2012,10,2012-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,90.0
32119,2013,10,2013-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,84.0
32123,2013,10,2013-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,89.0
32140,2014,10,2014-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,140.0
32155,2014,10,2014-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,145.0
32392,2015,10,2015-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,162.0
32397,2015,10,2015-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,186.0
33024,2019,10,2019-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.36
33025,2019,10,2019-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,174.43
33134,2019,10,2019-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.33
33178,2020,10,2020-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.43
33185,2020,10,2020-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,210.82
33272,2020,10,2020-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.3
33660,2021,10,2021-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,3.31
33682,2021,10,2021-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,4.67
33683,2021,10,2021-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,409.63
34152,2022,10,2022-10-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,4.67
34192,2022,10,2022-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,6.06
34200,2022,10,2022-10-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,550.87
34727,2008,11,2008-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,49.12
34729,2008,11,2008-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,55.6
34833,2009,11,2009-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,64.0
34890,2009,11,2009-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,75.0
34901,2010,11,2010-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,59.0
34958,2010,11,2010-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,57.0
35079,2011,11,2011-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,82.5
35087,2011,11,2011-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,81.25
35094,2012,11,2012-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,96.0
35109,2012,11,2012-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,92.5
35228,2013,11,2013-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,90.0
35278,2013,11,2013-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,89.0
35316,2014,11,2014-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,142.5
35321,2014,11,2014-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,125.0
35361,2015,11,2015-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,178.75
35367,2015,11,2015-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,180.0
35508,2016,11,2016-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,141.33
35547,2016,11,2016-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,150.0
35692,2019,11,2019-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,"actual,aggregate",Wholesale,174.43
36176,2019,11,2019-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.48
36191,2019,11,2019-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.58
36697,2020,11,2020-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.46
36753,2020,11,2020-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,210.82
36754,2020,11,2020-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.43
37267,2021,11,2021-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,3.29
37327,2021,11,2021-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,4.67
37328,2021,11,2021-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,403.57
37650,2022,11,2022-11-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,6.52
37733,2022,11,2022-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,6.06
37745,2022,11,2022-11-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,538.96
37939,2008,12,2008-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,53.4
37944,2008,12,2008-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,67.5
38057,2009,12,2009-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,75.0
38062,2009,12,2009-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,64.0
38239,2011,12,2011-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,99.4
38242,2011,12,2011-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,96.2
38334,2012,12,2012-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,100.6
38339,2012,12,2012-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,100.4
38365,2013,12,2013-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,92.25
38370,2013,12,2013-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,97.5
38504,2014,12,2014-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,142.5
38508,2014,12,2014-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,110.0
38610,2015,12,2015-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,177.5
38616,2015,12,2015-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,197.5
38695,2016,12,2016-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,158.0
38700,2016,12,2016-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,160.0
38713,2017,12,2017-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,167.0
38922,2019,12,2019-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.34
38988,2019,12,2019-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,"actual,aggregate",Wholesale,174.43
39329,2019,12,2019-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.48
39565,2020,12,2020-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.65
39581,2020,12,2020-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,253.03
39582,2020,12,2020-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.55
40292,2021,12,2021-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,4.87
40293,2021,12,2021-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,427.81
40331,2021,12,2021-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,3.3
40543,2022,12,2022-12-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,6.5
40823,2022,12,2022-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,538.96
40831,2022,12,2022-12-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,6.98
