Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
18876,2023,5,2023-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,487.52
19067,2008,6,2008-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,51.3
19075,2008,6,2008-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,69.37
19151,2009,6,2009-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
19159,2009,6,2009-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,67.0
19166,2009,6,2009-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,58.4
19239,2010,6,2010-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,71.0
19246,2010,6,2010-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,48.5
19251,2010,6,2010-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,39.0
19291,2011,6,2011-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,61.75
19294,2011,6,2011-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,81.0
19305,2011,6,2011-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,100.0
19363,2012,6,2012-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,93.0
19391,2012,6,2012-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,131.2
19400,2012,6,2012-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,140.0
19512,2013,6,2013-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
19517,2013,6,2013-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,54.0
19550,2013,6,2013-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,76.0
19573,2014,6,2014-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,84.7
19619,2014,6,2014-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,108.75
19639,2014,6,2014-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,137.5
19704,2015,6,2015-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,192.5
19712,2015,6,2015-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,142.5
19718,2015,6,2015-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,157.5
19749,2016,6,2016-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,168.75
19758,2016,6,2016-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,168.0
19784,2016,6,2016-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,170.0
19868,2017,6,2017-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,200.0
19884,2017,6,2017-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,160.0
19890,2017,6,2017-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,140.0
19952,2018,6,2018-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,147.25
20002,2019,6,2019-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,158.14
20005,2019,6,2019-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,121.97
20138,2020,6,2020-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,194.81
20174,2020,6,2020-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,221.65
20508,2021,6,2021-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,385.86
20584,2021,6,2021-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.97
20942,2022,6,2022-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.9
21016,2022,6,2022-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,511.4
21017,2022,6,2022-06-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.27
21723,2023,6,2023-06-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,890.69
21730,2023,6,2023-06-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,9.12
21758,2023,6,2023-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,6.46
21759,2023,6,2023-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,519.57
21893,2023,6,2023-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,11.52
21953,2007,7,2007-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,27.25
22015,2008,7,2008-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,92.0
22068,2008,7,2008-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,79.3
22081,2009,7,2009-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,56.3
22098,2009,7,2009-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,67.25
22119,2009,7,2009-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,77.5
22166,2010,7,2010-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,70.0
22178,2010,7,2010-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,39.0
22182,2010,7,2010-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,50.0
22261,2011,7,2011-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,83.0
22265,2011,7,2011-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,65.0
22271,2011,7,2011-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,98.0
22383,2012,7,2012-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,135.0
22441,2012,7,2012-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,120.0
22446,2012,7,2012-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,83.25
22478,2013,7,2013-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
22514,2013,7,2013-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,73.0
22519,2013,7,2013-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,54.0
22572,2014,7,2014-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,137.5
22578,2014,7,2014-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,108.75
22580,2014,7,2014-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,84.9
22630,2015,7,2015-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,185.0
22639,2015,7,2015-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,151.25
22645,2015,7,2015-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,190.0
22732,2016,7,2016-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,188.0
22737,2016,7,2016-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,162.0
22742,2016,7,2016-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,175.0
22829,2017,7,2017-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,127.0
22836,2017,7,2017-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,200.0
22844,2017,7,2017-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,200.0
22905,2018,7,2018-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,115.04
22911,2018,7,2018-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,147.25
22999,2019,7,2019-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,188.53
23003,2019,7,2019-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,105.48
23297,2020,7,2020-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,214.29
23298,2020,7,2020-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.31
23322,2020,7,2020-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,130.01
23323,2020,7,2020-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.8
23392,2020,7,2020-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
23981,2021,7,2021-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.87
23992,2021,7,2021-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,405.15
23993,2021,7,2021-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.29
24534,2022,7,2022-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.27
24535,2022,7,2022-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,511.37
24987,2023,7,2023-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,11.52
25005,2023,7,2023-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,9.17
25006,2023,7,2023-07-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,886.85
25287,2023,7,2023-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,509.68
25288,2023,7,2023-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,6.46
25372,2007,8,2007-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,27.9
25430,2008,8,2008-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,75.0
25438,2008,8,2008-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,85.0
25514,2009,8,2009-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,70.0
25521,2009,8,2009-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,67.6
25526,2009,8,2009-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,53.6
25607,2010,8,2010-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,66.0
25616,2010,8,2010-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,39.0
25621,2010,8,2010-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,50.75
25703,2011,8,2011-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,100.0
25712,2011,8,2011-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,83.0
25721,2011,8,2011-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,60.0
25797,2012,8,2012-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,120.0
25806,2012,8,2012-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,110.0
25811,2012,8,2012-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,50.25
25845,2013,8,2013-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
25878,2013,8,2013-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,44.4
25883,2013,8,2013-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,79.0
25975,2014,8,2014-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,152.5
25981,2014,8,2014-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,140.0
25987,2014,8,2014-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,69.0
26063,2016,8,2016-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,160.0
26069,2016,8,2016-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,157.5
26078,2016,8,2016-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,144.0
26144,2017,8,2017-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,167.22
26171,2017,8,2017-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,81.0
26204,2018,8,2018-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,147.56
26208,2018,8,2018-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,106.94
26241,2019,8,2019-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
26314,2019,8,2019-08-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.67
26330,2019,8,2019-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,1.5
26532,2019,8,2019-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,"actual,aggregate",Wholesale,104.83
26535,2019,8,2019-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,235.87
26884,2020,8,2020-08-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,1.97
26898,2020,8,2020-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,198.16
26928,2020,8,2020-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.23
27421,2020,8,2020-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,130.01
27424,2021,8,2021-08-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,450.27
27425,2021,8,2021-08-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,7.72
27866,2021,8,2021-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.19
28023,2022,8,2022-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.77
28478,2007,9,2007-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,29.3
28504,2008,9,2008-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,44.35
28511,2008,9,2008-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,52.5
28656,2009,9,2009-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,20.0
28660,2009,9,2009-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,38.0
28668,2009,9,2009-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,58.75
28681,2010,9,2010-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,61.25
28691,2010,9,2010-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,35.5
28722,2010,9,2010-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,45.0
28775,2011,9,2011-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,46.0
28798,2011,9,2011-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,85.75
28809,2011,9,2011-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,92.5
28935,2012,9,2012-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,97.5
28943,2012,9,2012-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,86.25
28957,2012,9,2012-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,37.25
29023,2013,9,2013-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,85.0
29032,2013,9,2013-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,71.5
29037,2013,9,2013-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,42.0
29079,2014,9,2014-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,136.0
29085,2014,9,2014-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,69.0
29087,2014,9,2014-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,155.0
29154,2016,9,2016-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,160.0
29198,2016,9,2016-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,130.0
29207,2016,9,2016-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,147.0
29278,2017,9,2017-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,152.0
29283,2017,9,2017-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,57.0
29334,2018,9,2018-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,216.37
29550,2019,9,2019-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,104.3
29551,2019,9,2019-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,1.39
29583,2019,9,2019-09-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.02
29603,2019,9,2019-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
29634,2019,9,2019-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,192.57
30271,2020,9,2020-09-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,1.67
30272,2020,9,2020-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,157.23
30304,2020,9,2020-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,1.92
30650,2021,9,2021-09-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,434.09
30651,2021,9,2021-09-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,7.72
30691,2021,9,2021-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.41
31374,2022,9,2022-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.97
31563,2007,10,2007-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,21.7
31576,2008,10,2008-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,38.55
31619,2008,10,2008-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,62.5
31704,2009,10,2009-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,65.0
31712,2009,10,2009-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,48.0
31717,2009,10,2009-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,42.5
31754,2010,10,2010-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,52.4
31836,2010,10,2010-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,48.0
31841,2010,10,2010-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,29.8
31903,2011,10,2011-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,77.0
31909,2011,10,2011-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,54.5
31940,2011,10,2011-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,85.0
31980,2012,10,2012-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,70.0
31989,2012,10,2012-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,100.0
32000,2012,10,2012-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,53.75
32093,2013,10,2013-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
32102,2013,10,2013-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,70.0
32134,2013,10,2013-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,42.0
32180,2014,10,2014-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,136.0
32186,2014,10,2014-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,69.0
32218,2014,10,2014-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,155.0
32367,2015,10,2015-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,168.0
32376,2015,10,2015-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,144.0
32382,2015,10,2015-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,150.0
32457,2016,10,2016-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,134.4
32483,2017,10,2017-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,72.83
32521,2017,10,2017-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,153.33
32563,2018,10,2018-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,216.37
32578,2018,10,2018-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,112.24
32619,2019,10,2019-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,1.93
32677,2019,10,2019-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
32740,2019,10,2019-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,187.94
32789,2019,10,2019-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,89.84
32790,2019,10,2019-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,1.33
33319,2020,10,2020-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,181.89
33320,2020,10,2020-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.0
33776,2021,10,2021-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.41
33816,2021,10,2021-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,7.72
33817,2021,10,2021-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,440.75
34288,2022,10,2022-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.97
34327,2022,10,2022-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.3
34328,2022,10,2022-10-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,451.47
34693,2007,11,2007-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,26.0
34742,2008,11,2008-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,63.0
34804,2008,11,2008-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,42.2
34807,2009,11,2009-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,58.5
34812,2009,11,2009-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,35.0
34851,2009,11,2009-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,68.75
34984,2010,11,2010-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,36.0
34989,2010,11,2010-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,49.5
34991,2010,11,2010-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,62.5
35060,2011,11,2011-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,93.0
35061,2011,11,2011-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,73.25
35066,2011,11,2011-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,67.0
35154,2012,11,2012-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,100.0
35162,2012,11,2012-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,77.5
35167,2012,11,2012-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,52.0
35197,2013,11,2013-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,42.0
35202,2013,11,2013-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,74.25
35259,2013,11,2013-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
35308,2014,11,2014-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,126.25
35351,2014,11,2014-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,150.0
35356,2014,11,2014-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,76.75
35426,2015,11,2015-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,145.0
35430,2015,11,2015-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,150.0
35435,2015,11,2015-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,172.5
35474,2016,11,2016-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,77.5
35480,2016,11,2016-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,80.0
35482,2016,11,2016-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,140.0
35573,2017,11,2017-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,110.0
35607,2017,11,2017-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,94.0
