Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
31769,2010,10,2010-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,82.4
31856,2011,10,2011-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,86.0
31973,2012,10,2012-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,143.75
32055,2013,10,2013-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,163.25
32328,2015,10,2015-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,198.0
32423,2016,10,2016-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,192.0
32486,2017,10,2017-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,186.48
32603,2018,10,2018-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,190.0
32717,2019,10,2019-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,270.0
32847,2019,10,2019-10-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,7.78
32848,2019,10,2019-10-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,482.38
33123,2019,10,2019-10-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.45
33563,2020,10,2020-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,266.67
33564,2020,10,2020-10-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.45
33602,2020,10,2020-10-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,436.47
33603,2020,10,2020-10-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,8.33
33726,2021,10,2021-10-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,607.53
33732,2021,10,2021-10-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,7.0
33764,2021,10,2021-10-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,7.86
33765,2021,10,2021-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
34244,2022,10,2022-10-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,6.67
34245,2022,10,2022-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,300.0
34695,2007,11,2007-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,38.67
34786,2008,11,2008-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,85.0
34894,2009,11,2009-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,85.0
34929,2010,11,2010-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,81.25
34998,2011,11,2011-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,85.0
35115,2012,11,2012-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,157.5
35242,2013,11,2013-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,163.25
35394,2015,11,2015-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,190.0
35494,2016,11,2016-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,190.0
35589,2017,11,2017-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,185.3
35641,2018,11,2018-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,190.0
35872,2019,11,2019-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,270.0
36079,2019,11,2019-11-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,6.11
36088,2019,11,2019-11-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,467.33
36113,2019,11,2019-11-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.45
36349,2020,11,2020-11-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.45
36350,2020,11,2020-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,262.29
36401,2020,11,2020-11-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,8.33
36402,2020,11,2020-11-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,492.2
36818,2021,11,2021-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
36819,2021,11,2021-11-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,7.86
36996,2021,11,2021-11-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,618.88
37335,2021,11,2021-11-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,9.72
37671,2022,11,2022-11-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,7.14
37672,2022,11,2022-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,300.0
37915,2007,12,2007-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,40.67
37957,2008,12,2008-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,82.0
38025,2009,12,2009-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,89.5
38134,2010,12,2010-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,82.0
38193,2011,12,2011-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,92.75
38272,2012,12,2012-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,152.5
38433,2013,12,2013-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,151.25
38594,2015,12,2015-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,190.0
38632,2016,12,2016-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,190.0
38743,2017,12,2017-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,185.3
38787,2018,12,2018-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,190.0
38975,2019,12,2019-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,270.0
39135,2019,12,2019-12-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,488.07
39136,2019,12,2019-12-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,5.33
39263,2019,12,2019-12-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.45
39765,2020,12,2020-12-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,8.33
39790,2020,12,2020-12-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,506.82
39869,2020,12,2020-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
39870,2020,12,2020-12-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.45
39895,2021,12,2021-12-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,10.69
39896,2021,12,2021-12-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,618.88
40000,2021,12,2021-12-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,8.21
40001,2021,12,2021-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
