date,year,month,city,latitude,longitude,cedi_price/(KG)
2022-03-15,2022,3,Kintampo,8.06,-1.73,3.97
2022-03-15,2022,3,Kintampo,8.06,-1.73,4.16
2022-03-15,2022,3,Sunyani,7.33,-2.33,4.35
2022-03-15,2022,3,Sunyani,7.33,-2.33,4.71
2022-03-15,2022,3,Techiman,7.58,-1.93,3.85
2022-03-15,2022,3,Techiman,7.58,-1.93,4.35
2022-04-15,2022,4,Kintampo,8.06,-1.73,3.96
2022-04-15,2022,4,Kintampo,8.06,-1.73,4.97
2022-04-15,2022,4,Sunyani,7.33,-2.33,4.71
2022-04-15,2022,4,Sunyani,7.33,-2.33,5.44
2022-04-15,2022,4,Techiman,7.58,-1.93,3.85
2022-04-15,2022,4,Techiman,7.58,-1.93,5.0
2022-05-15,2022,5,Kintampo,8.06,-1.73,3.96
2022-05-15,2022,5,Kintampo,8.06,-1.73,4.09
2022-05-15,2022,5,Sunyani,7.33,-2.33,4.71
2022-05-15,2022,5,Sunyani,7.33,-2.33,5.07
2022-05-15,2022,5,Techiman,7.58,-1.93,3.85
2022-05-15,2022,5,Techiman,7.58,-1.93,4.35
2022-06-15,2022,6,Kintampo,8.06,-1.73,3.96
2022-06-15,2022,6,Kintampo,8.06,-1.73,4.09
2022-06-15,2022,6,Sunyani,7.33,-2.33,4.71
2022-06-15,2022,6,Sunyani,7.33,-2.33,5.07
2022-06-15,2022,6,Techiman,7.58,-1.93,3.85
2022-06-15,2022,6,Techiman,7.58,-1.93,4.41
2022-07-15,2022,7,Kintampo,8.06,-1.73,3.96
2022-07-15,2022,7,Kintampo,8.06,-1.73,4.09
2022-07-15,2022,7,Sunyani,7.33,-2.33,5.8
2022-07-15,2022,7,Sunyani,7.33,-2.33,6.16
2022-07-15,2022,7,Techiman,7.58,-1.93,3.85
2022-07-15,2022,7,Techiman,7.58,-1.93,4.35
2022-08-15,2022,8,Sunyani,7.33,-2.33,4.71
2022-08-15,2022,8,Sunyani,7.33,-2.33,5.07
2022-08-15,2022,8,Techiman,7.58,-1.93,3.85
2022-08-15,2022,8,Techiman,7.58,-1.93,4.52
2022-09-15,2022,9,Kintampo,8.06,-1.73,4.68
2022-09-15,2022,9,Kintampo,8.06,-1.73,4.86
2022-09-15,2022,9,Sunyani,7.33,-2.33,5.8
2022-09-15,2022,9,Sunyani,7.33,-2.33,6.16
2022-09-15,2022,9,Techiman,7.58,-1.93,4.2
2022-09-15,2022,9,Techiman,7.58,-1.93,4.52
2022-10-15,2022,10,Kintampo,8.06,-1.73,4.92
2022-10-15,2022,10,Kintampo,8.06,-1.73,5.5
2022-10-15,2022,10,Sunyani,7.33,-2.33,9.03
2022-10-15,2022,10,Techiman,7.58,-1.93,4.86
2022-10-15,2022,10,Techiman,7.58,-1.93,5.48
2022-11-15,2022,11,Kintampo,8.06,-1.73,6.36
2022-11-15,2022,11,Kintampo,8.06,-1.73,7.42
2022-11-15,2022,11,Sunyani,7.33,-2.33,10.0
2022-11-15,2022,11,Sunyani,7.33,-2.33,10.53
2022-11-15,2022,11,Techiman,7.58,-1.93,7.29
2022-11-15,2022,11,Techiman,7.58,-1.93,8.06
2022-12-15,2022,12,Kintampo,8.06,-1.73,7.11
2022-12-15,2022,12,Kintampo,8.06,-1.73,7.23
2022-12-15,2022,12,Sunyani,7.33,-2.33,10.0
2022-12-15,2022,12,Sunyani,7.33,-2.33,11.28
2022-12-15,2022,12,Techiman,7.58,-1.93,7.64
2022-12-15,2022,12,Techiman,7.58,-1.93,8.21
2023-01-15,2023,1,Kintampo,8.06,-1.73,7.23
2023-01-15,2023,1,Kintampo,8.06,-1.73,7.23
2023-01-15,2023,1,Techiman,7.58,-1.93,7.92
2023-01-15,2023,1,Techiman,7.58,-1.93,7.92
2023-02-15,2023,2,Kintampo,8.06,-1.73,9.6
2023-02-15,2023,2,Kintampo,8.06,-1.73,9.88
2023-02-15,2023,2,Sunyani,7.33,-2.33,8.62
2023-02-15,2023,2,Sunyani,7.33,-2.33,11.85
2023-02-15,2023,2,Techiman,7.58,-1.93,9.22
2023-02-15,2023,2,Techiman,7.58,-1.93,9.72
2023-03-15,2023,3,Kintampo,8.06,-1.73,7.11
2023-03-15,2023,3,Kintampo,8.06,-1.73,7.23
2023-03-15,2023,3,Sunyani,7.33,-2.33,6.91
2023-03-15,2023,3,Sunyani,7.33,-2.33,13.16
2023-03-15,2023,3,Techiman,7.58,-1.93,7.38
2023-03-15,2023,3,Techiman,7.58,-1.93,8.13
2023-04-15,2023,4,Kintampo,8.06,-1.73,11.0
2023-04-15,2023,4,Kintampo,8.06,-1.73,11.86
2023-04-15,2023,4,Sunyani,7.33,-2.33,10.33
2023-04-15,2023,4,Sunyani,7.33,-2.33,13.16
2023-04-15,2023,4,Techiman,7.58,-1.93,10.93
2023-04-15,2023,4,Techiman,7.58,-1.93,11.53
2023-05-15,2023,5,Kintampo,8.06,-1.73,11.08
2023-05-15,2023,5,Kintampo,8.06,-1.73,11.93
2023-05-15,2023,5,Sunyani,7.33,-2.33,10.33
2023-05-15,2023,5,Sunyani,7.33,-2.33,13.16
2023-05-15,2023,5,Techiman,7.58,-1.93,11.0
2023-05-15,2023,5,Techiman,7.58,-1.93,11.53
2023-06-15,2023,6,Kintampo,8.06,-1.73,12.1
2023-06-15,2023,6,Kintampo,8.06,-1.73,12.54
2023-06-15,2023,6,Sunyani,7.33,-2.33,10.33
2023-06-15,2023,6,Sunyani,7.33,-2.33,13.16
2023-06-15,2023,6,Techiman,7.58,-1.93,11.13
2023-06-15,2023,6,Techiman,7.58,-1.93,11.53
2023-07-15,2023,7,Kintampo,8.06,-1.73,7.8
2023-07-15,2023,7,Kintampo,8.06,-1.73,12.54
2023-07-15,2023,7,Sunyani,7.33,-2.33,7.42
2023-07-15,2023,7,Sunyani,7.33,-2.33,13.16
2023-07-15,2023,7,Techiman,7.58,-1.93,8.32
2023-07-15,2023,7,Techiman,7.58,-1.93,11.53
