date,year,month,city,latitude,longitude,cedi_price/(KG)
2021-03-15,2021,3,Obuasi,6.2,-1.67,2.38
2021-04-15,2021,4,Ejura,7.38,-1.37,2.42
2021-04-15,2021,4,Ejura,7.38,-1.37,3.13
2021-04-15,2021,4,Obuasi,6.2,-1.67,2.95
2021-05-15,2021,5,Obuasi,6.2,-1.67,2.84
2021-06-15,2021,6,Kumasi,6.68,-1.62,4.07
2021-06-15,2021,6,Obuasi,6.2,-1.67,7.17
2021-07-15,2021,7,Kumasi,6.68,-1.62,2.79
2021-07-15,2021,7,Kumasi,6.68,-1.62,4.57
2021-07-15,2021,7,Obuasi,6.2,-1.67,6.65
2021-08-15,2021,8,Kumasi,6.68,-1.62,2.79
2021-08-15,2021,8,Kumasi,6.68,-1.62,4.57
2021-08-15,2021,8,Obuasi,6.2,-1.67,4.49
2021-09-15,2021,9,Kumasi,6.68,-1.62,2.79
2021-09-15,2021,9,Kumasi,6.68,-1.62,4.57
2021-09-15,2021,9,Obuasi,6.2,-1.67,4.59
2021-10-15,2021,10,Kumasi,6.68,-1.62,2.08
2021-10-15,2021,10,Kumasi,6.68,-1.62,3.49
2021-10-15,2021,10,Obuasi,6.2,-1.67,3.58
2021-11-15,2021,11,Ejura,7.38,-1.37,4.75
2021-11-15,2021,11,Ejura,7.38,-1.37,4.98
2021-11-15,2021,11,Obuasi,6.2,-1.67,3.75
2021-12-15,2021,12,Ejura,7.38,-1.37,4.75
2021-12-15,2021,12,Ejura,7.38,-1.37,5.04
2021-12-15,2021,12,Kumasi,6.68,-1.62,2.72
2021-12-15,2021,12,Kumasi,6.68,-1.62,5.58
2021-12-15,2021,12,Obuasi,6.2,-1.67,3.84
2022-01-15,2022,1,Ejura,7.38,-1.37,4.75
2022-01-15,2022,1,Ejura,7.38,-1.37,5.38
2022-01-15,2022,1,Kumasi,6.68,-1.62,2.4
2022-01-15,2022,1,Kumasi,6.68,-1.62,6.0
2022-01-15,2022,1,Obuasi,6.2,-1.67,3.84
2022-02-15,2022,2,Kumasi,6.68,-1.62,2.82
2022-02-15,2022,2,Kumasi,6.68,-1.62,2.82
2022-03-15,2022,3,Kumasi,6.68,-1.62,3.79
2022-03-15,2022,3,Kumasi,6.68,-1.62,4.49
2022-03-15,2022,3,Obuasi,6.2,-1.67,4.24
2022-04-15,2022,4,Kumasi,6.68,-1.62,3.88
2022-04-15,2022,4,Kumasi,6.68,-1.62,4.73
2022-04-15,2022,4,Obuasi,6.2,-1.67,4.24
2022-05-15,2022,5,Kumasi,6.68,-1.62,3.83
2022-05-15,2022,5,Kumasi,6.68,-1.62,4.73
2022-05-15,2022,5,Obuasi,6.2,-1.67,5.13
2022-06-15,2022,6,Kumasi,6.68,-1.62,2.8
2022-06-15,2022,6,Kumasi,6.68,-1.62,3.37
2022-06-15,2022,6,Obuasi,6.2,-1.67,6.45
2022-07-15,2022,7,Kumasi,6.68,-1.62,3.01
2022-07-15,2022,7,Kumasi,6.68,-1.62,3.37
2022-08-15,2022,8,Obuasi,6.2,-1.67,7.35
2022-09-15,2022,9,Obuasi,6.2,-1.67,2.68
2022-10-15,2022,10,Kumasi,6.68,-1.62,2.78
2022-10-15,2022,10,Kumasi,6.68,-1.62,2.89
2022-10-15,2022,10,Obuasi,6.2,-1.67,2.68
2022-11-15,2022,11,Kumasi,6.68,-1.62,3.26
2022-11-15,2022,11,Kumasi,6.68,-1.62,4.48
2022-11-15,2022,11,Obuasi,6.2,-1.67,8.33
2022-12-15,2022,12,Kumasi,6.68,-1.62,3.67
2022-12-15,2022,12,Kumasi,6.68,-1.62,4.48
2022-12-15,2022,12,Obuasi,6.2,-1.67,6.3
2023-01-15,2023,1,Ejura,7.38,-1.37,4.75
2023-01-15,2023,1,Ejura,7.38,-1.37,8.57
2023-01-15,2023,1,Kumasi,6.68,-1.62,3.76
2023-01-15,2023,1,Kumasi,6.68,-1.62,4.48
2023-01-15,2023,1,Obuasi,6.2,-1.67,11.13
2023-02-15,2023,2,Ejura,7.38,-1.37,6.54
2023-02-15,2023,2,Ejura,7.38,-1.37,7.95
2023-02-15,2023,2,Kumasi,6.68,-1.62,3.31
2023-02-15,2023,2,Kumasi,6.68,-1.62,10.88
2023-02-15,2023,2,Obuasi,6.2,-1.67,9.15
2023-03-15,2023,3,Ejura,7.38,-1.37,6.41
2023-03-15,2023,3,Ejura,7.38,-1.37,8.02
2023-03-15,2023,3,Kumasi,6.68,-1.62,3.19
2023-03-15,2023,3,Kumasi,6.68,-1.62,4.48
2023-03-15,2023,3,Obuasi,6.2,-1.67,11.13
2023-04-15,2023,4,Ejura,7.38,-1.37,3.2
2023-04-15,2023,4,Ejura,7.38,-1.37,17.64
2023-04-15,2023,4,Kumasi,6.68,-1.62,4.13
2023-04-15,2023,4,Kumasi,6.68,-1.62,21.0
2023-04-15,2023,4,Obuasi,6.2,-1.67,7.17
2023-05-15,2023,5,Ejura,7.38,-1.37,3.2
2023-05-15,2023,5,Ejura,7.38,-1.37,17.78
2023-05-15,2023,5,Kumasi,6.68,-1.62,3.44
2023-05-15,2023,5,Kumasi,6.68,-1.62,17.27
2023-05-15,2023,5,Obuasi,6.2,-1.67,7.17
2023-06-15,2023,6,Ejura,7.38,-1.37,3.2
2023-06-15,2023,6,Ejura,7.38,-1.37,17.78
2023-06-15,2023,6,Kumasi,6.68,-1.62,3.44
2023-06-15,2023,6,Kumasi,6.68,-1.62,17.27
2023-06-15,2023,6,Obuasi,6.2,-1.67,7.17
2023-07-15,2023,7,Ejura,7.38,-1.37,5.32
2023-07-15,2023,7,Ejura,7.38,-1.37,17.78
2023-07-15,2023,7,Kumasi,6.68,-1.62,3.77
2023-07-15,2023,7,Kumasi,6.68,-1.62,17.27
2023-07-15,2023,7,Obuasi,6.2,-1.67,7.17
