date,year,month,city,latitude,longitude,cedi_price/(KG)
2022-02-15,2022,2,Techiman,7.58,-1.93,1.86
2022-02-15,2022,2,Techiman,7.58,-1.93,1.86
2022-03-15,2022,3,Kintampo,8.06,-1.73,2.29
2022-03-15,2022,3,Kintampo,8.06,-1.73,2.39
2022-03-15,2022,3,Sunyani,7.33,-2.33,2.72
2022-03-15,2022,3,Sunyani,7.33,-2.33,2.56
2022-03-15,2022,3,Techiman,7.58,-1.93,2.06
2022-03-15,2022,3,Techiman,7.58,-1.93,3.25
2022-04-15,2022,4,Kintampo,8.06,-1.73,2.29
2022-04-15,2022,4,Kintampo,8.06,-1.73,2.39
2022-04-15,2022,4,Sunyani,7.33,-2.33,4.63
2022-04-15,2022,4,Sunyani,7.33,-2.33,4.87
2022-04-15,2022,4,Techiman,7.58,-1.93,3.43
2022-04-15,2022,4,Techiman,7.58,-1.93,4.07
2022-05-15,2022,5,Kintampo,8.06,-1.73,2.29
2022-05-15,2022,5,Kintampo,8.06,-1.73,2.39
2022-05-15,2022,5,Sunyani,7.33,-2.33,4.05
2022-05-15,2022,5,Sunyani,7.33,-2.33,4.38
2022-05-15,2022,5,Techiman,7.58,-1.93,3.45
2022-05-15,2022,5,Techiman,7.58,-1.93,4.77
2022-06-15,2022,6,Kintampo,8.06,-1.73,2.29
2022-06-15,2022,6,Kintampo,8.06,-1.73,2.39
2022-06-15,2022,6,Sunyani,7.33,-2.33,4.33
2022-06-15,2022,6,Sunyani,7.33,-2.33,4.55
2022-06-15,2022,6,Techiman,7.58,-1.93,3.73
2022-06-15,2022,6,Techiman,7.58,-1.93,5.18
2022-07-15,2022,7,Kintampo,8.06,-1.73,2.29
2022-07-15,2022,7,Kintampo,8.06,-1.73,2.39
2022-07-15,2022,7,Sunyani,7.33,-2.33,3.16
2022-07-15,2022,7,Sunyani,7.33,-2.33,3.41
2022-07-15,2022,7,Techiman,7.58,-1.93,1.99
2022-07-15,2022,7,Techiman,7.58,-1.93,2.72
2022-08-15,2022,8,Sunyani,7.33,-2.33,2.16
2022-08-15,2022,8,Sunyani,7.33,-2.33,2.3
2022-08-15,2022,8,Techiman,7.58,-1.93,1.92
2022-08-15,2022,8,Techiman,7.58,-1.93,2.51
2022-09-15,2022,9,Kintampo,8.06,-1.73,2.15
2022-09-15,2022,9,Kintampo,8.06,-1.73,2.29
2022-09-15,2022,9,Sunyani,7.33,-2.33,2.95
2022-09-15,2022,9,Sunyani,7.33,-2.33,3.1
2022-09-15,2022,9,Techiman,7.58,-1.93,1.89
2022-09-15,2022,9,Techiman,7.58,-1.93,2.33
2022-10-15,2022,10,Kintampo,8.06,-1.73,2.03
2022-10-15,2022,10,Kintampo,8.06,-1.73,2.39
2022-10-15,2022,10,Sunyani,7.33,-2.33,3.18
2022-10-15,2022,10,Sunyani,7.33,-2.33,3.39
2022-10-15,2022,10,Techiman,7.58,-1.93,2.12
2022-10-15,2022,10,Techiman,7.58,-1.93,2.68
2022-11-15,2022,11,Kintampo,8.06,-1.73,2.1
2022-11-15,2022,11,Kintampo,8.06,-1.73,2.38
2022-11-15,2022,11,Sunyani,7.33,-2.33,3.4
2022-11-15,2022,11,Sunyani,7.33,-2.33,3.54
2022-11-15,2022,11,Techiman,7.58,-1.93,2.89
2022-11-15,2022,11,Techiman,7.58,-1.93,3.3
2022-12-15,2022,12,Kintampo,8.06,-1.73,2.03
2022-12-15,2022,12,Kintampo,8.06,-1.73,2.38
2022-12-15,2022,12,Sunyani,7.33,-2.33,3.63
2022-12-15,2022,12,Sunyani,7.33,-2.33,3.81
2022-12-15,2022,12,Techiman,7.58,-1.93,2.97
2022-12-15,2022,12,Techiman,7.58,-1.93,3.48
2023-01-15,2023,1,Kintampo,8.06,-1.73,2.03
2023-01-15,2023,1,Kintampo,8.06,-1.73,2.38
2023-01-15,2023,1,Techiman,7.58,-1.93,3.24
2023-01-15,2023,1,Techiman,7.58,-1.93,3.61
2023-02-15,2023,2,Kintampo,8.06,-1.73,2.55
2023-02-15,2023,2,Kintampo,8.06,-1.73,8.82
2023-02-15,2023,2,Sunyani,7.33,-2.33,3.89
2023-02-15,2023,2,Sunyani,7.33,-2.33,11.67
2023-02-15,2023,2,Techiman,7.58,-1.93,3.3
2023-02-15,2023,2,Techiman,7.58,-1.93,10.97
2023-03-15,2023,3,Kintampo,8.06,-1.73,2.07
2023-03-15,2023,3,Kintampo,8.06,-1.73,2.47
2023-03-15,2023,3,Sunyani,7.33,-2.33,3.72
2023-03-15,2023,3,Sunyani,7.33,-2.33,4.02
2023-03-15,2023,3,Techiman,7.58,-1.93,3.45
2023-03-15,2023,3,Techiman,7.58,-1.93,3.95
2023-04-15,2023,4,Kintampo,8.06,-1.73,2.96
2023-04-15,2023,4,Kintampo,8.06,-1.73,15.25
2023-04-15,2023,4,Sunyani,7.33,-2.33,4.4
2023-04-15,2023,4,Sunyani,7.33,-2.33,24.0
2023-04-15,2023,4,Techiman,7.58,-1.93,3.33
2023-04-15,2023,4,Techiman,7.58,-1.93,17.84
2023-05-15,2023,5,Kintampo,8.06,-1.73,2.96
2023-05-15,2023,5,Kintampo,8.06,-1.73,15.21
2023-05-15,2023,5,Sunyani,7.33,-2.33,4.4
2023-05-15,2023,5,Sunyani,7.33,-2.33,24.0
2023-05-15,2023,5,Techiman,7.58,-1.93,3.35
2023-05-15,2023,5,Techiman,7.58,-1.93,18.07
2023-06-15,2023,6,Kintampo,8.06,-1.73,2.96
2023-06-15,2023,6,Kintampo,8.06,-1.73,15.21
2023-06-15,2023,6,Sunyani,7.33,-2.33,4.4
2023-06-15,2023,6,Sunyani,7.33,-2.33,24.0
2023-06-15,2023,6,Techiman,7.58,-1.93,3.39
2023-06-15,2023,6,Techiman,7.58,-1.93,18.29
2023-07-15,2023,7,Kintampo,8.06,-1.73,3.85
2023-07-15,2023,7,Kintampo,8.06,-1.73,15.21
2023-07-15,2023,7,Sunyani,7.33,-2.33,8.43
2023-07-15,2023,7,Sunyani,7.33,-2.33,19.0
2023-07-15,2023,7,Techiman,7.58,-1.93,5.09
2023-07-15,2023,7,Techiman,7.58,-1.93,18.04
