Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
34106,2021,10,2021-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.01
34478,2022,10,2022-10-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,5.74
34479,2022,10,2022-10-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,279.55
34610,2022,10,2022-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,303.7
34611,2022,10,2022-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,6.55
34722,2007,11,2007-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,30.0
34776,2008,11,2008-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,58.6
34878,2009,11,2009-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
34994,2010,11,2010-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.25
35027,2011,11,2011-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,67.5
35141,2012,11,2012-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,72.5
35187,2013,11,2013-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,65.0
35384,2015,11,2015-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,120.0
35530,2016,11,2016-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,131.25
35587,2017,11,2017-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,89.0
35625,2018,11,2018-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,155.0
35786,2019,11,2019-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.6
36136,2019,11,2019-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
36317,2020,11,2020-11-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,121.92
36318,2020,11,2020-11-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.56
36487,2020,11,2020-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.5
36488,2020,11,2020-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.96
37000,2021,11,2021-11-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.25
37001,2021,11,2021-11-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,143.2
37032,2021,11,2021-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.01
37033,2021,11,2021-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
37362,2022,11,2022-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,336.53
37363,2022,11,2022-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,8.24
37371,2022,11,2022-11-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,6.98
37927,2007,12,2007-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,37.0
37988,2008,12,2008-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
38113,2009,12,2009-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
38149,2010,12,2010-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,54.0
38184,2011,12,2011-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,70.0
38291,2012,12,2012-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,67.6
38410,2013,12,2013-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,48.75
38528,2015,12,2015-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,120.0
38660,2016,12,2016-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,129.0
38760,2017,12,2017-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,89.0
38797,2018,12,2018-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,135.0
38990,2019,12,2019-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
39425,2019,12,2019-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.6
39756,2020,12,2020-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.5
39757,2020,12,2020-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.96
40132,2021,12,2021-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.01
40133,2021,12,2021-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
40415,2021,12,2021-12-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,192.33
40425,2021,12,2021-12-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.17
40494,2022,12,2022-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,8.24
40516,2022,12,2022-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,336.53
