Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
18868,2023,5,2023-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,664.53
19070,2008,6,2008-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,45.62
19076,2008,6,2008-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,85.6
19150,2009,6,2009-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,44.0
19156,2009,6,2009-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,54.25
19167,2009,6,2009-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,60.0
19238,2010,6,2010-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,44.38
19244,2010,6,2010-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,52.5
19250,2010,6,2010-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,45.0
19286,2011,6,2011-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,48.0
19292,2011,6,2011-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,55.0
19300,2011,6,2011-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,56.5
19366,2012,6,2012-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,73.0
19394,2012,6,2012-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,65.1
19401,2012,6,2012-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
19504,2013,6,2013-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,65.6
19511,2013,6,2013-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
19518,2013,6,2013-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,70.0
19559,2014,6,2014-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,130.0
19630,2014,6,2014-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,130.0
19638,2014,6,2014-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,130.0
19702,2015,6,2015-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,90.0
19709,2015,6,2015-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,125.0
19716,2015,6,2015-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,152.5
19752,2016,6,2016-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,156.25
19760,2016,6,2016-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,210.0
19768,2016,6,2016-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,300.0
19881,2017,6,2017-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,160.0
19888,2017,6,2017-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,170.0
19892,2017,6,2017-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,200.0
19955,2018,6,2018-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,153.45
19999,2019,6,2019-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,191.67
20004,2019,6,2019-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,140.39
20142,2020,6,2020-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,205.46
20178,2020,6,2020-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,333.33
20527,2021,6,2021-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,250.0
20659,2021,6,2021-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.41
20961,2022,6,2022-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.38
21024,2022,6,2022-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,388.34
21025,2022,6,2022-06-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,8.0
21714,2023,6,2023-06-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,13.0
21715,2023,6,2023-06-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,590.83
21750,2023,6,2023-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,16.01
21751,2023,6,2023-06-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,692.61
21889,2023,6,2023-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,13.88
21979,2007,7,2007-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,38.25
22010,2008,7,2008-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,52.5
22016,2008,7,2008-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,48.5
22080,2009,7,2009-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,60.0
22091,2009,7,2009-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,56.0
22131,2009,7,2009-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,44.0
22170,2010,7,2010-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,51.1
22177,2010,7,2010-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,45.0
22180,2010,7,2010-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,40.0
22258,2011,7,2011-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,55.0
22264,2011,7,2011-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,55.0
22330,2011,7,2011-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,48.0
22353,2012,7,2012-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,64.5
22384,2012,7,2012-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
22396,2012,7,2012-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,70.0
22479,2013,7,2013-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
22511,2013,7,2013-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,66.5
22518,2013,7,2013-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,75.0
22571,2014,7,2014-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,130.0
22576,2014,7,2014-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,130.0
22582,2014,7,2014-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,130.0
22629,2015,7,2015-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,152.5
22636,2015,7,2015-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,162.5
22643,2015,7,2015-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,160.0
22733,2016,7,2016-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,151.0
22734,2016,7,2016-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,220.0
22746,2016,7,2016-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,300.0
22839,2017,7,2017-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,216.0
22845,2017,7,2017-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,200.0
22860,2017,7,2017-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,183.0
22907,2018,7,2018-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,138.95
22938,2018,7,2018-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,153.45
22996,2019,7,2019-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,191.67
23002,2019,7,2019-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,140.39
23305,2020,7,2020-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,211.82
23306,2020,7,2020-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.17
23329,2020,7,2020-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,176.38
23330,2020,7,2020-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,3.62
23396,2020,7,2020-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.98
24000,2021,7,2021-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,247.47
24001,2021,7,2021-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.17
24012,2021,7,2021-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.14
24526,2022,7,2022-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,8.0
24527,2022,7,2022-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,379.31
24997,2023,7,2023-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,13.0
24998,2023,7,2023-07-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,646.6
25017,2023,7,2023-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,13.88
25293,2023,7,2023-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,612.41
25294,2023,7,2023-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,16.01
25367,2007,8,2007-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,36.5
25435,2008,8,2008-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,61.44
25442,2008,8,2008-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,31.5
25513,2009,8,2009-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,44.0
25519,2009,8,2009-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,56.0
25525,2009,8,2009-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,60.0
25606,2010,8,2010-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,40.0
25613,2010,8,2010-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,45.0
25620,2010,8,2010-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,60.0
25702,2011,8,2011-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,47.67
25709,2011,8,2011-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,60.33
25716,2011,8,2011-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,62.67
25796,2012,8,2012-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
25810,2012,8,2012-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,72.5
25813,2012,8,2012-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,65.0
25846,2013,8,2013-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
25861,2013,8,2013-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,78.0
25879,2013,8,2013-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,72.0
25979,2014,8,2014-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,150.0
25985,2014,8,2014-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,130.0
25989,2014,8,2014-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,140.0
26061,2016,8,2016-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,188.0
26065,2016,8,2016-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,300.0
26072,2016,8,2016-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,162.5
26136,2017,8,2017-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,124.0
26147,2017,8,2017-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,212.22
26201,2018,8,2018-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,153.45
26207,2018,8,2018-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,182.67
26278,2019,8,2019-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.34
26309,2019,8,2019-08-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.72
26337,2019,8,2019-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,4.66
26529,2019,8,2019-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,"actual,aggregate",Wholesale,207.21
26533,2019,8,2019-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,"actual,aggregate",Wholesale,161.14
26887,2020,8,2020-08-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,176.38
26924,2020,8,2020-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.98
27024,2020,8,2020-08-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.17
27025,2020,8,2020-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,211.82
27432,2021,8,2021-08-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,278.41
27433,2021,8,2021-08-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.25
27869,2021,8,2021-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.14
28020,2022,8,2022-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,6.82
28471,2007,9,2007-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,37.63
28507,2008,9,2008-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,55.63
28513,2008,9,2008-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,30.0
28657,2009,9,2009-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,60.0
28669,2009,9,2009-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,38.0
28672,2009,9,2009-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,59.5
28674,2010,9,2010-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,40.0
28688,2010,9,2010-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,44.25
28713,2010,9,2010-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,66.25
28773,2011,9,2011-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,57.88
28803,2011,9,2011-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,61.38
28810,2011,9,2011-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,47.5
28917,2012,9,2012-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,66.25
28934,2012,9,2012-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,52.0
28956,2012,9,2012-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,110.0
29022,2013,9,2013-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
29029,2013,9,2013-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,85.0
29036,2013,9,2013-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,70.0
29070,2014,9,2014-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,140.0
29077,2014,9,2014-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,140.0
29083,2014,9,2014-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,140.0
29204,2016,9,2016-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,160.0
29275,2017,9,2017-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,199.44
29281,2017,9,2017-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,249.0
29337,2018,9,2018-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,183.13
29518,2019,9,2019-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,181.94
29519,2019,9,2019-09-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,4.59
29588,2019,9,2019-09-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.72
29599,2019,9,2019-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.34
29657,2019,9,2019-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,"actual,aggregate",Wholesale,207.21
30263,2020,9,2020-09-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.17
30264,2020,9,2020-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,211.82
30300,2020,9,2020-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.98
30658,2021,9,2021-09-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,278.41
30659,2021,9,2021-09-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.25
30695,2021,9,2021-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.14
31370,2022,9,2022-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,7.5
31560,2007,10,2007-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,37.5
31618,2008,10,2008-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,35.0
31655,2008,10,2008-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,55.0
31703,2009,10,2009-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,37.0
31709,2009,10,2009-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,57.5
31716,2009,10,2009-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,48.75
31768,2010,10,2010-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,40.0
31837,2010,10,2010-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,63.0
31844,2010,10,2010-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,58.62
31900,2011,10,2011-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,56.25
31907,2011,10,2011-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,64.0
31941,2011,10,2011-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,64.12
31978,2012,10,2012-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,110.0
31983,2012,10,2012-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,65.75
31990,2012,10,2012-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,50.0
32092,2013,10,2013-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
32099,2013,10,2013-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,85.0
32106,2013,10,2013-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,87.5
32184,2014,10,2014-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,140.0
32200,2014,10,2014-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,140.0
32216,2014,10,2014-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,140.0
32365,2015,10,2015-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,180.0
32373,2015,10,2015-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,156.0
32380,2015,10,2015-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,160.0
32455,2016,10,2016-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,161.0
32517,2017,10,2017-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,130.21
32524,2017,10,2017-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,163.5
32550,2018,10,2018-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,174.14
32580,2018,10,2018-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,145.89
32615,2019,10,2019-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.72
32681,2019,10,2019-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.34
32738,2019,10,2019-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,"actual,aggregate",Wholesale,168.2
32743,2019,10,2019-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,"actual,aggregate",Wholesale,222.76
32750,2019,10,2019-10-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,4.7
33327,2020,10,2020-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,268.09
33328,2020,10,2020-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.42
33772,2021,10,2021-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.14
33808,2021,10,2021-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.25
33809,2021,10,2021-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,234.69
34285,2022,10,2022-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,8.75
34319,2022,10,2022-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,8.67
34320,2022,10,2022-10-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,418.72
34687,2007,11,2007-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,36.33
34747,2008,11,2008-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,48.2
34748,2008,11,2008-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,33.0
34811,2009,11,2009-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,45.0
34829,2009,11,2009-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,57.0
34850,2009,11,2009-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,39.5
34981,2010,11,2010-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,52.5
34988,2010,11,2010-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,62.25
34992,2010,11,2010-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,45.0
35059,2011,11,2011-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,56.25
35062,2011,11,2011-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,65.0
35069,2011,11,2011-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,62.25
35153,2012,11,2012-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,50.0
35159,2012,11,2012-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,65.0
35166,2012,11,2012-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,105.0
35198,2013,11,2013-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,70.0
35260,2013,11,2013-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
35266,2013,11,2013-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,80.75
35311,2014,11,2014-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,140.0
35319,2014,11,2014-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,140.0
35358,2014,11,2014-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,140.0
35422,2015,11,2015-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,150.0
35432,2015,11,2015-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,160.0
35451,2015,11,2015-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,180.0
35464,2016,11,2016-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,180.0
35471,2016,11,2016-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,153.75
35478,2016,11,2016-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,340.0
35570,2017,11,2017-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,205.0
35608,2017,11,2017-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,187.0
35617,2018,11,2018-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,111.93
35623,2018,11,2018-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,145.89
