date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2021-07-15,2021,7,15,Techiman,7.58,-1.93,3.01
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,2.31
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,2.41
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,2.31
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,3.76
2021-08-15,2021,8,15,Techiman,7.58,-1.93,3.0
2021-08-15,2021,8,15,Techiman,7.58,-1.93,3.16
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,2.15
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,2.24
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,2.31
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,3.01
2021-09-15,2021,9,15,Techiman,7.58,-1.93,3.0
2021-09-15,2021,9,15,Techiman,7.58,-1.93,3.16
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,2.54
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,2.55
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,2.31
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,3.15
2021-10-15,2021,10,15,Techiman,7.58,-1.93,2.19
2021-10-15,2021,10,15,Techiman,7.58,-1.93,2.7
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,2.48
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,2.49
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,3.04
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,4.17
2021-11-15,2021,11,15,Techiman,7.58,-1.93,2.28
2021-11-15,2021,11,15,Techiman,7.58,-1.93,2.83
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,2.31
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,2.4
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,2.92
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,4.33
2021-12-15,2021,12,15,Techiman,7.58,-1.93,2.15
2021-12-15,2021,12,15,Techiman,7.58,-1.93,2.68
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,2.48
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,2.43
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,2.92
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,3.94
2022-01-15,2022,1,15,Techiman,7.58,-1.93,2.19
2022-01-15,2022,1,15,Techiman,7.58,-1.93,2.61
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,2.66
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,2.66
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,2.92
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,2.92
2022-02-15,2022,2,15,Techiman,7.58,-1.93,2.22
2022-02-15,2022,2,15,Techiman,7.58,-1.93,2.22
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,3.08
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,3.12
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,1.91
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,2.07
2022-03-15,2022,3,15,Techiman,7.58,-1.93,2.89
2022-03-15,2022,3,15,Techiman,7.58,-1.93,3.44
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,2.66
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,3.67
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,3.75
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,4.73
2022-04-15,2022,4,15,Techiman,7.58,-1.93,3.35
2022-04-15,2022,4,15,Techiman,7.58,-1.93,3.82
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,2.66
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,3.86
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,2.87
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,3.57
2022-05-15,2022,5,15,Techiman,7.58,-1.93,3.28
2022-05-15,2022,5,15,Techiman,7.58,-1.93,3.82
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,2.66
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,3.41
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,2.92
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,3.57
2022-06-15,2022,6,15,Techiman,7.58,-1.93,3.25
2022-06-15,2022,6,15,Techiman,7.58,-1.93,3.85
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,2.66
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,3.68
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,4.58
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,4.73
2022-07-15,2022,7,15,Techiman,7.58,-1.93,3.12
2022-07-15,2022,7,15,Techiman,7.58,-1.93,3.79
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,2.31
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,3.76
2022-08-15,2022,8,15,Techiman,7.58,-1.93,3.08
2022-08-15,2022,8,15,Techiman,7.58,-1.93,3.85
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,2.66
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,2.69
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,2.27
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,2.86
2022-09-15,2022,9,15,Techiman,7.58,-1.93,2.01
2022-09-15,2022,9,15,Techiman,7.58,-1.93,2.57
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,2.8
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,3.59
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,3.43
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,4.35
2022-10-15,2022,10,15,Techiman,7.58,-1.93,2.67
2022-10-15,2022,10,15,Techiman,7.58,-1.93,3.24
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,3.32
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,3.67
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,5.28
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,5.44
2022-11-15,2022,11,15,Techiman,7.58,-1.93,3.69
2022-11-15,2022,11,15,Techiman,7.58,-1.93,4.38
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,4.09
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,4.69
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,4.38
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,4.53
2022-12-15,2022,12,15,Techiman,7.58,-1.93,4.15
2022-12-15,2022,12,15,Techiman,7.58,-1.93,4.75
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,4.17
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,4.77
2023-01-15,2023,1,15,Techiman,7.58,-1.93,4.38
2023-01-15,2023,1,15,Techiman,7.58,-1.93,4.75
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,4.04
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,4.72
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,4.3
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,4.63
2023-02-15,2023,2,15,Techiman,7.58,-1.93,4.96
2023-02-15,2023,2,15,Techiman,7.58,-1.93,5.32
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,4.8
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,5.07
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,5.28
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,5.73
2023-03-15,2023,3,15,Techiman,7.58,-1.93,4.91
2023-03-15,2023,3,15,Techiman,7.58,-1.93,5.37
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,5.03
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,5.53
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,5.66
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,5.73
2023-04-15,2023,4,15,Techiman,7.58,-1.93,5.38
2023-04-15,2023,4,15,Techiman,7.58,-1.93,5.84
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,5.07
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,5.22
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,6.03
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,6.25
2023-05-15,2023,5,15,Techiman,7.58,-1.93,5.15
2023-05-15,2023,5,15,Techiman,7.58,-1.93,5.84
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,5.0
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,5.46
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,6.03
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,6.64
2023-06-15,2023,6,15,Techiman,7.58,-1.93,5.15
2023-06-15,2023,6,15,Techiman,7.58,-1.93,5.44
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,3.93
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,4.21
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,4.52
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,4.69
2023-07-15,2023,7,15,Techiman,7.58,-1.93,5.15
2023-07-15,2023,7,15,Techiman,7.58,-1.93,5.48
