date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,209.44,36.74
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.6,0.63
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,203.33,35.67
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.1,0.37
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,306.25,53.73
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.51,0.62
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,362.0,63.51
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,7.88,1.38
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,240.0,42.11
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.43,0.95
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,343.92,60.34
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.6,0.63
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,892.86,156.64
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,4.26,0.75
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,1025.0,179.82
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.56,0.98
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,16.0,2.81
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,167.07,29.31
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,12.38,2.17
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,122.0,21.4
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,9.0,1.58
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,7.66,1.34
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,705.45,123.76
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,4.38,0.77
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,209.99,36.84
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,3.17,0.56
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,158.02,27.72
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,2.79,0.49
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,8.1,1.42
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,26.59,4.66
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.6,0.63
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,19.66,3.45
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.07,0.71
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,214.81,37.69
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,4.47,0.78
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,258.32,45.32
2020-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,6.33,1.11
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.31,0.23
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.91,0.86
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.19,0.38
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.22,0.39
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.85,0.5
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,4.34,0.76
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.02,0.88
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.96,0.52
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.74,0.48
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,2.83,0.5
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,13.0,2.28
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,12.0,2.11
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,4.77,0.84
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,3.03,0.53
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,3.82,0.67
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.91,0.69
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,10.76,1.89
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,8.26,1.45
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.93,0.69
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.63,0.64
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,10.88,1.91
2020-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,10.98,1.93
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,91.16,16.02
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.8,0.32
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,171.36,30.12
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.82,0.67
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,171.76,30.19
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.14,0.38
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,306.25,53.82
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.63,0.64
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,352.12,61.88
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,7.44,1.31
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,231.76,40.73
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.54,0.97
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,343.92,60.44
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.53,0.62
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,713.2,125.34
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,3.12,0.55
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,855.33,150.32
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.5,0.79
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,91.76,16.13
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,167.07,29.36
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,13.51,2.38
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,122.0,21.44
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,10.4,1.83
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,210.0,36.91
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.91,1.04
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,705.45,123.98
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,20.0,3.51
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,4.22,0.74
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,125.26,22.01
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.22,0.39
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,158.02,27.77
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.28,0.58
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,6.02,1.06
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,681.25,119.73
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,7.49,1.32
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,26.59,4.67
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,1.96,0.34
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,19.66,3.46
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.97,0.35
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,214.81,37.75
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.89,0.68
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,152.44,26.79
2020-05-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.95,0.69
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,92.24,16.13
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.74,0.3
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,174.76,30.55
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.75,0.66
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,175.0,30.59
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.12,0.37
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.57,0.62
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,353.0,61.71
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,7.62,1.33
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,236.66,41.38
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.48,0.96
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.57,0.62
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,764.6,133.67
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,3.57,0.62
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,716.07,125.19
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.88,0.85
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,111.5,19.49
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,13.19,2.31
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,198.99,34.79
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.98,0.7
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,20.0,3.5
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,8.8,1.54
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,120.26,21.02
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.26,0.4
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,6.6,1.15
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,685.03,119.76
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,7.52,1.31
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,2.59,0.45
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,2.8,0.49
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,5.38,0.94
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,58.88,10.29
2020-06-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,2.71,0.47
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,0.97,0.17
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.87,0.85
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.88,0.33
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.27,0.4
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.86,0.5
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.64,0.99
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.55,0.8
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.13,0.55
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.57,0.45
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,13.0,2.28
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.91,0.51
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,12.67,2.22
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,15.75,2.76
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,7.86,1.38
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.33,0.94
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,6.05,1.06
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,5.69,1.0
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.61,1.16
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,7.92,1.39
2020-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,2.5,0.44
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,137.78,24.17
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.97,0.35
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,234.64,41.16
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.33,0.76
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,138.01,24.21
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.94,0.34
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,278.39,48.84
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.74,0.66
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,350.0,61.4
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,8.04,1.41
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,228.14,40.02
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.63,0.99
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,326.29,57.24
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.74,0.66
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,587.8,103.12
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.78,0.49
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,108.0,18.95
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,14.0,2.46
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,210.0,36.84
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.64,0.64
2020-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,20.0,3.51
