date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2011-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,93.0,56.71
2011-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,122.0,74.39
2011-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,77.0,46.95
2011-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,55.25,33.69
2011-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,78.0,47.56
2011-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,110.0,67.07
2011-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,15.0,9.15
2012-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,37.5,21.89
2012-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,63.0,36.77
2012-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,75.0,43.77
2012-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,147.5,86.09
2012-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,79.75,46.55
2012-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,58.0,33.85
2012-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,79.5,46.4
2012-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,150.0,87.55
2012-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,13.75,8.03
2012-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,45.0,26.47
2012-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,59.5,35.0
2012-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,86.5,50.88
2012-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,1.0
2012-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,80.0,47.06
2012-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,61.5,36.18
2012-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,83.75,49.26
2012-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,152.5,89.71
2012-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,5.88
2012-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,45.0,26.01
2012-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,60.2,34.8
2012-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,79.0,45.66
2012-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,98.27
2012-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,80.25,46.39
2012-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,65.5,37.86
2012-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,86.0,49.71
2012-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,170.0,98.27
2012-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,5.78
2012-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,45.0,25.0
2012-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,64.25,35.69
2012-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,92.75,51.53
2012-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,94.44
2012-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,80.5,44.72
2012-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,67.75,37.64
2012-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,86.0,47.78
2012-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,160.0,88.89
2012-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,7.5,4.17
2012-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,45.0,23.68
2012-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,68.0,35.79
2012-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,95.75,50.39
2012-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,89.47
2012-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,80.0,42.11
2012-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,38.42
2012-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,87.5,46.05
2012-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,120.0,63.16
2012-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,5.26
2012-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,45.0,23.32
2012-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,66.8,34.61
2012-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,98.13,50.84
2012-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,88.08
2012-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,84.5,43.78
2012-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,71.0,36.79
2012-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,86.53,44.83
2012-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,5.18
2012-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,45.0,23.08
2012-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,66.75,34.23
2012-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,98.5,50.51
2012-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,87.18
2012-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,89.75,46.03
2012-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,37.44
2012-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,96.0,49.23
2012-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,45.0,23.08
2012-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,5.13
2012-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,95.2,49.07
2012-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,67.1,34.59
2012-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,104.25,53.74
2012-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,87.63
2012-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,87.13,44.91
2012-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,37.63
2012-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,93.2,48.04
2012-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,5.15
2012-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,47.5,25.13
2012-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,66.0,34.92
2012-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,116.25,61.51
2012-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,89.95
2012-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,89.0,47.09
2012-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,38.62
2012-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,97.25,51.46
2012-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,95.0,50.26
2012-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,5.29
2012-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,48.75,25.79
2012-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,71.0,37.57
2012-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,143.0,75.66
2012-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,89.95
2012-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,89.75,47.49
2012-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,38.62
2012-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,100.0,52.91
2012-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,112.5,59.52
2012-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,17.5,9.26
2012-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,50.0,26.6
2012-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,73.75,39.23
2012-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,147.5,78.46
2012-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,90.43
2012-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,89.5,47.61
2012-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,76.5,40.69
2012-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,102.0,54.26
2012-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,125.0,66.49
2012-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,10.64
2012-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,50.0,26.46
2012-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,60.0,31.75
2012-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,147.5,78.04
2012-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,89.95
2012-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,89.75,47.49
2012-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,67.25,35.58
2012-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,97.0,51.32
2012-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,160.0,84.66
2012-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,10.58
2013-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,50.0,26.32
2013-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,53.0,27.89
2013-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,120.5,63.42
2013-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,89.47
2013-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,90.0,47.37
2013-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,71.25,37.5
2013-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,90.0,47.37
2013-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,182.5,96.05
2013-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,10.53
2013-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,50.0,26.46
2013-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,54.0,28.57
2013-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,125.0,66.14
2013-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,89.95
2013-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,90.0,47.62
2013-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,38.62
2013-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,97.0,51.32
2013-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,190.0,100.53
2013-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,10.58
2013-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,50.0,25.91
2013-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,52.0,26.94
2013-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,107.0,55.44
2013-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,88.08
2013-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,90.0,46.63
2013-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,37.82
2013-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,97.0,50.26
2013-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,190.0,98.45
2013-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,10.36
2013-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,60.0,30.93
2013-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,50.0,25.77
2013-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,107.0,55.15
2013-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,87.63
2013-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,89.0,45.88
2013-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,37.63
2013-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,97.0,5.0
2013-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,190.0,97.94
2013-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,10.31
2013-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,60.0,30.15
2013-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,45.5,22.86
2013-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,117.0,58.79
2013-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,85.43
2013-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,89.75,45.1
2013-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,36.68
2013-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,97.0,48.74
2013-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,190.0,95.48
2013-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,10.05
2013-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,60.0,3.0
2013-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,48.0,24.0
2013-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,114.25,57.12
2013-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,85.0
2013-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,90.0,45.0
2013-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,36.5
2013-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,92.5,46.25
2013-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,234.0,117.0
2013-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,1.0
2013-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,59.0,28.92
2013-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,51.0,25.0
2013-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,105.25,51.59
2013-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,83.33
2013-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,90.0,44.12
2013-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,35.78
2013-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,97.0,47.55
2013-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,300.0,147.06
2013-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,9.8
2013-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,59.0,27.83
2013-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,50.0,23.58
2013-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,107.0,50.47
2013-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,170.0,80.19
2013-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,90.0,42.45
2013-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,73.0,34.43
2013-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,97.0,45.75
2013-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,190.0,89.62
2013-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,9.43
