date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2023-06-15,2023,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,62.68
2023-06-15,2023,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,7.3
2023-06-15,2023,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,85.88
2023-06-15,2023,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,11.94
2023-06-15,2023,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,75.79
2023-06-15,2023,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,8.56
2023-07-15,2023,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,27.92
2023-07-15,2023,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,8.2
2023-07-15,2023,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,18.83
2023-07-15,2023,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,11.94
2023-07-15,2023,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,24.97
2023-07-15,2023,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,9.0
