date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-11-15,2019,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,251.67
2019-11-15,2019,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2019-11-15,2019,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.24
2019-12-15,2019,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,251.67
2019-12-15,2019,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2019-12-15,2019,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.27
2020-01-15,2020,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,240.0
2020-01-15,2020,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2020-01-15,2020,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.21
2020-02-15,2020,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.0
2020-02-15,2020,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.3
2020-03-15,2020,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,241.67
2020-03-15,2020,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2020-04-15,2020,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.19
2020-04-15,2020,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.63
2020-05-15,2020,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.16
2020-05-15,2020,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.72
2020-07-15,2020,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.3
2020-08-15,2020,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.61
2020-09-15,2020,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.31
2020-10-15,2020,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,274.31
2020-10-15,2020,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2020-10-15,2020,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.71
2020-11-15,2020,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,274.31
2020-11-15,2020,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2020-11-15,2020,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.67
2020-12-15,2020,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,274.31
2020-12-15,2020,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2020-12-15,2020,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.67
2021-01-15,2021,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,274.31
2021-01-15,2021,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.92
2021-01-15,2021,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.67
2021-02-15,2021,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.61
2021-02-15,2021,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.02
2021-03-15,2021,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.28
2021-03-15,2021,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.92
2021-04-15,2021,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.2
2021-04-15,2021,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.51
2021-05-15,2021,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.87
2021-05-15,2021,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.36
2021-06-15,2021,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-06-15,2021,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,7.85
2021-07-15,2021,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.57
2021-07-15,2021,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2021-08-15,2021,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,6.2
2021-08-15,2021,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2021-09-15,2021,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.91
2021-09-15,2021,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2021-10-15,2021,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2021-11-15,2021,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2021-12-15,2021,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.0
2021-12-15,2021,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2022-01-15,2022,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.55
2022-01-15,2022,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.4
2022-03-15,2022,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.93
2022-03-15,2022,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2022-04-15,2022,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2022-05-15,2022,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,8.5
2022-05-15,2022,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2022-06-15,2022,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,12.25
2022-06-15,2022,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2022-07-15,2022,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,10.99
2022-07-15,2022,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2022-08-15,2022,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2022-09-15,2022,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2022-10-15,2022,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2022-11-15,2022,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2022-12-15,2022,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.15
2022-12-15,2022,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2023-01-15,2023,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.72
2023-01-15,2023,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2023-02-15,2023,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,862.96
2023-02-15,2023,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,13.09
2023-02-15,2023,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,10.8
2023-03-15,2023,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.05
2023-03-15,2023,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.06
2023-04-15,2023,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,907.41
2023-04-15,2023,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,18.75
2023-04-15,2023,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,17.31
2023-05-15,2023,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,925.93
2023-05-15,2023,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,20.0
2023-05-15,2023,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,17.53
2023-06-15,2023,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,833.33
2023-06-15,2023,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,17.5
2023-06-15,2023,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,17.65
2023-07-15,2023,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,20.0
2023-07-15,2023,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,17.31
