date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-10-15,2019,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.0
2019-10-15,2019,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.39
2019-11-15,2019,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.83
2019-11-15,2019,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.5
2019-12-15,2019,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.83
2019-12-15,2019,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.5
2020-01-15,2020,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,6.25
2020-01-15,2020,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.5
2020-02-15,2020,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2020-02-15,2020,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.7
2020-03-15,2020,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,6.0
2020-04-15,2020,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,333.33
2020-04-15,2020,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2020-04-15,2020,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.47
2020-05-15,2020,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,333.33
2020-05-15,2020,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2020-05-15,2020,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.02
2020-06-15,2020,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,333.33
2020-07-15,2020,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,319.44
2020-07-15,2020,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.7
2020-08-15,2020,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,319.44
2020-08-15,2020,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.7
2020-09-15,2020,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,368.06
2020-09-15,2020,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2020-09-15,2020,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.0
2020-10-15,2020,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,312.5
2020-10-15,2020,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,6.25
2020-10-15,2020,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.75
2020-11-15,2020,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,312.5
2020-11-15,2020,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,6.25
2020-11-15,2020,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.78
2020-12-15,2020,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,312.5
2020-12-15,2020,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,6.25
2020-12-15,2020,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.6
2021-01-15,2021,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,351.39
2021-01-15,2021,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.12
2021-01-15,2021,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.5
2021-02-15,2021,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,368.06
2021-02-15,2021,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-02-15,2021,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.36
2021-03-15,2021,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,368.06
2021-03-15,2021,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-03-15,2021,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.06
2021-04-15,2021,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,368.06
2021-04-15,2021,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-04-15,2021,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.06
2021-05-15,2021,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,368.06
2021-05-15,2021,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-05-15,2021,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.55
2021-06-15,2021,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,368.06
2021-06-15,2021,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,6.25
2021-06-15,2021,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.61
2021-07-15,2021,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,368.06
2021-07-15,2021,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-07-15,2021,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.49
2021-08-15,2021,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,368.06
2021-08-15,2021,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-08-15,2021,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.39
2021-09-15,2021,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,368.06
2021-09-15,2021,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-09-15,2021,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.39
2021-10-15,2021,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,368.06
2021-10-15,2021,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-10-15,2021,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.36
2021-11-15,2021,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,375.0
2021-11-15,2021,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-11-15,2021,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.7
2021-12-15,2021,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,375.0
2021-12-15,2021,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2021-12-15,2021,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.2
2022-01-15,2022,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,327.54
2022-01-15,2022,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,6.67
2022-01-15,2022,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,7.51
2022-02-15,2022,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,327.54
2022-02-15,2022,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,6.67
2022-03-15,2022,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,327.54
2022-03-15,2022,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,11.25
2022-03-15,2022,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.17
2022-04-15,2022,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.7
2022-05-15,2022,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,400.43
2022-05-15,2022,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,9.58
2022-05-15,2022,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.04
2022-06-15,2022,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,400.43
2022-06-15,2022,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,10.42
2022-06-15,2022,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.04
2022-07-15,2022,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,453.82
2022-07-15,2022,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,10.83
2022-07-15,2022,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.9
2022-08-15,2022,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,453.82
2022-08-15,2022,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,11.67
2022-08-15,2022,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.9
2022-09-15,2022,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,502.44
2022-09-15,2022,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,11.67
2022-09-15,2022,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.9
2022-10-15,2022,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,588.89
2022-10-15,2022,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,12.5
2022-10-15,2022,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,9.21
2022-11-15,2022,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,904.17
2022-11-15,2022,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,18.75
2022-11-15,2022,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,8.62
2022-12-15,2022,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,870.0
2022-12-15,2022,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,17.92
2022-12-15,2022,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,8.62
2023-01-15,2023,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,875.0
2023-01-15,2023,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,17.5
2023-01-15,2023,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,8.62
2023-02-15,2023,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,751.86
2023-02-15,2023,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,17.09
2023-02-15,2023,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,11.65
2023-03-15,2023,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,729.63
2023-03-15,2023,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,16.67
2023-03-15,2023,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,8.77
2023-04-15,2023,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,862.96
2023-04-15,2023,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,17.5
2023-04-15,2023,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,14.64
2023-05-15,2023,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,818.52
2023-05-15,2023,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,18.33
2023-05-15,2023,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,9.22
2023-06-15,2023,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,685.19
2023-06-15,2023,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,17.5
2023-06-15,2023,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,15.39
2023-07-15,2023,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,725.93
2023-07-15,2023,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,17.5
