date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-07-15,2021,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.64
2021-08-15,2021,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,254.98
2021-08-15,2021,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.86
2021-09-15,2021,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,245.0
2021-09-15,2021,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.64
2021-10-15,2021,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,245.0
2021-10-15,2021,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.64
2021-10-15,2021,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,254.98
2021-10-15,2021,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.91
2021-11-15,2021,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,265.0
2021-11-15,2021,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.64
2021-11-15,2021,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,263.98
2021-11-15,2021,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.61
2021-12-15,2021,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,265.0
2021-12-15,2021,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.64
2021-12-15,2021,12,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,263.98
2021-12-15,2021,12,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.63
2022-01-15,2022,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,265.0
2022-01-15,2022,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.64
2022-01-15,2022,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,263.98
2022-01-15,2022,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.61
2022-02-15,2022,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,265.0
2022-02-15,2022,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.43
2022-02-15,2022,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,281.02
2022-02-15,2022,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.58
2022-03-15,2022,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,340.63
2022-03-15,2022,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.21
2022-04-15,2022,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,443.63
2022-04-15,2022,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.78
2022-04-15,2022,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,340.63
2022-04-15,2022,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.07
2022-05-15,2022,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,443.52
2022-05-15,2022,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.25
2022-06-15,2022,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,374.69
2022-06-15,2022,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.07
2022-07-15,2022,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,443.52
2022-07-15,2022,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.25
2022-08-15,2022,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,550.45
2022-08-15,2022,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.78
2022-08-15,2022,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,374.69
2022-08-15,2022,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.79
2022-10-15,2022,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,591.36
2022-10-15,2022,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.84
2022-10-15,2022,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,419.23
2022-10-15,2022,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.7
2022-11-15,2022,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,591.36
2022-11-15,2022,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.84
2022-11-15,2022,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,419.23
2022-11-15,2022,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.41
2022-12-15,2022,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,591.36
2022-12-15,2022,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.84
2023-01-15,2023,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,598.02
2023-01-15,2023,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.49
2023-01-15,2023,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,489.17
2023-01-15,2023,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.49
2023-02-15,2023,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,535.92
2023-02-15,2023,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.4
2023-02-15,2023,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,506.56
2023-02-15,2023,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.79
2023-03-15,2023,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,554.4
2023-03-15,2023,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.49
2023-03-15,2023,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,516.26
2023-03-15,2023,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.48
2023-04-15,2023,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,554.4
2023-04-15,2023,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.49
2023-04-15,2023,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,553.38
2023-04-15,2023,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.88
2023-05-15,2023,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,554.4
2023-05-15,2023,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.49
2023-05-15,2023,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,553.38
2023-05-15,2023,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.88
2023-06-15,2023,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,517.44
2023-06-15,2023,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.31
2023-06-15,2023,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,503.5
2023-06-15,2023,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.13
2023-07-15,2023,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,517.44
2023-07-15,2023,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.31
2023-07-15,2023,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,515.22
2023-07-15,2023,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.91
