date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2014-06-15,2014,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,27.0
2014-06-15,2014,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,36.0
2014-06-15,2014,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2014-07-15,2014,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,27.0
2014-07-15,2014,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,36.0
2014-07-15,2014,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2014-08-15,2014,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,25.0
2014-08-15,2014,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,28.0
2014-08-15,2014,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2014-09-15,2014,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,25.0
2014-09-15,2014,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,27.5
2014-09-15,2014,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2014-10-15,2014,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,25.0
2014-10-15,2014,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,27.5
2014-10-15,2014,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2014-11-15,2014,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,23.75
2014-11-15,2014,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,24.75
2014-11-15,2014,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2014-12-15,2014,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,25.0
2014-12-15,2014,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,26.75
2014-12-15,2014,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2015-01-15,2015,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,25.0
2015-01-15,2015,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,24.0
2015-01-15,2015,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2015-02-15,2015,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,20.0
2015-02-15,2015,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,30.0
2015-02-15,2015,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2015-03-15,2015,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,20.0
2015-03-15,2015,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,28.5
2015-03-15,2015,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2015-04-15,2015,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,20.0
2015-04-15,2015,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,27.5
2015-04-15,2015,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,27.5
2015-05-15,2015,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,18.4
2015-05-15,2015,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,28.4
2015-05-15,2015,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,35.0
2015-06-15,2015,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,22.5
2015-06-15,2015,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,28.0
2015-06-15,2015,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,35.0
2015-07-15,2015,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,18.0
2015-07-15,2015,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,30.5
2015-07-15,2015,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,31.25
2015-10-15,2015,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,18.0
2015-10-15,2015,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,40.4
2015-10-15,2015,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2015-11-15,2015,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,18.0
2015-11-15,2015,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,41.5
2015-11-15,2015,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2015-12-15,2015,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,24.5
2015-12-15,2015,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,43.75
2015-12-15,2015,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2016-01-15,2016,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,28.0
2016-01-15,2016,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,48.8
2016-01-15,2016,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2016-02-15,2016,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,32.5
2016-02-15,2016,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,72.5
2016-02-15,2016,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,72.5
2016-03-15,2016,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,35.0
2016-03-15,2016,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,95.0
2016-03-15,2016,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2016-04-15,2016,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,40.0
2016-04-15,2016,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,110.0
2016-04-15,2016,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,62.0
2016-05-15,2016,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,40.0
2016-05-15,2016,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,132.5
2016-05-15,2016,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,70.0
2016-06-15,2016,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,40.0
2016-06-15,2016,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,132.5
2016-06-15,2016,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,60.0
2016-07-15,2016,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,56.0
2016-07-15,2016,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,91.0
2016-07-15,2016,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,62.0
2016-08-15,2016,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,60.0
2016-08-15,2016,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,96.25
2016-08-15,2016,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,60.0
2016-09-15,2016,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,55.0
2016-09-15,2016,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,87.0
2016-09-15,2016,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,60.0
2016-10-15,2016,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,52.0
2016-10-15,2016,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,92.0
2016-10-15,2016,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,68.0
2016-11-15,2016,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,50.0
2016-11-15,2016,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,90.0
2016-11-15,2016,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,70.0
2016-12-15,2016,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,80.0
2016-12-15,2016,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,92.4
2016-12-15,2016,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,64.0
2017-01-15,2017,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,76.67
2017-01-15,2017,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,110.0
2017-01-15,2017,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,60.0
2017-02-15,2017,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,70.0
2017-02-15,2017,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,110.0
2017-02-15,2017,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,60.0
2017-03-15,2017,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,76.0
2017-03-15,2017,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,95.0
2017-03-15,2017,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,60.0
2017-04-15,2017,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,80.0
2017-04-15,2017,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,95.0
2017-04-15,2017,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,60.0
2017-05-15,2017,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,90.0
2017-05-15,2017,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,60.0
2017-06-15,2017,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,80.0
2017-06-15,2017,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,74.03
2017-06-15,2017,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,70.0
2017-07-15,2017,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,82.0
2017-07-15,2017,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,45.0
2017-08-15,2017,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,84.0
2017-08-15,2017,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,87.33
2017-09-15,2017,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,92.0
2017-09-15,2017,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,81.67
2017-10-15,2017,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,65.0
2017-11-15,2017,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,46.6
2017-12-15,2017,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,49.0
2018-01-15,2018,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,49.0
2018-02-15,2018,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,68.67
2018-03-15,2018,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,68.67
2018-04-15,2018,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,68.67
2018-05-15,2018,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,68.67
2018-06-15,2018,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,68.67
2018-07-15,2018,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,68.67
2018-08-15,2018,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,68.67
2018-09-15,2018,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,68.67
2018-10-15,2018,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,68.67
2018-11-15,2018,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,68.67
2018-12-15,2018,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,261.08
2019-01-15,2019,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,87.03
2019-02-15,2019,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,28.0
2019-03-15,2019,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,42.12
2019-04-15,2019,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,42.12
2019-05-15,2019,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,42.12
2019-06-15,2019,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,42.12
2019-07-15,2019,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,42.12
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,"actual,aggregate",Wholesale,236.18
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,"actual,aggregate",Wholesale,236.18
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,"actual,aggregate",Wholesale,236.18
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,"actual,aggregate",Wholesale,236.18
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,"actual,aggregate",Wholesale,236.18
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,"actual,aggregate",Wholesale,380.12
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,"actual,aggregate",Wholesale,304.34
2019-08-15,2019,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,aggregate,Wholesale,464.23
2019-08-15,2019,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.06
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.62
2019-08-15,2019,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.13
2019-09-15,2019,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,aggregate,Wholesale,418.39
2019-09-15,2019,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.44
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.62
2019-09-15,2019,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.95
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,aggregate,Wholesale,391.08
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.35
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.62
2019-10-15,2019,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,aggregate,Wholesale,489.69
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.26
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.62
2019-11-15,2019,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.26
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,aggregate,Wholesale,411.87
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.46
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.62
2019-12-15,2019,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.15
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.93
2020-01-15,2020,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.35
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,363.51
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.63
2020-02-15,2020,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.27
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,aggregate,Wholesale,488.61
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.48
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.29
2020-03-15,2020,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.73
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.35
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,142.8
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.02
2020-04-15,2020,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.27
2020-05-15,2020,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.15
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,186.91
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.78
2020-05-15,2020,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.27
2020-06-15,2020,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,231.38
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.35
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,363.51
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.63
2020-07-15,2020,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.9
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,240.45
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.63
2020-08-15,2020,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.93
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,253.72
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.63
2020-09-15,2020,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.43
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,559.76
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.46
2020-11-15,2020,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,aggregate,Wholesale,780.12
2020-11-15,2020,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.96
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,559.76
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.46
2020-11-15,2020,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.82
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,656.24
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.65
2020-12-15,2020,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.38
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.2
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,299.14
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.59
2021-01-15,2021,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.0
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.16
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,146.1
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.14
2021-02-15,2021,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.41
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,144.47
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.21
2021-03-15,2021,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.09
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,7.29
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,144.47
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.31
2021-04-15,2021,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.26
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,168.94
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.21
2021-05-15,2021,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.36
2021-06-15,2021,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,213.75
2021-06-15,2021,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,14.45
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,173.33
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.13
2021-07-15,2021,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.23
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,173.33
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.13
2021-08-15,2021,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.1
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,173.33
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.13
2021-09-15,2021,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.1
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,147.18
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.13
2021-10-15,2021,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.46
2021-11-15,2021,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.15
2021-11-15,2021,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.33
2021-12-15,2021,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.15
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,160.6
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.04
2021-12-15,2021,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.2
2022-01-15,2022,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.15
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,157.51
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.04
2022-01-15,2022,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.2
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,167.0
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.84
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,175.01
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.04
2022-03-15,2022,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.59
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,aggregate,Wholesale,186.99
