date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-08-15,2019,8,15,Ejura,7.38,-1.37,464.23,5.1
2019-08-15,2019,8,15,Ejura,7.38,-1.37,3.06,3.06
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,3.62,3.62
2019-08-15,2019,8,15,Obuasi,6.2,-1.67,2.13,2.13
2019-09-15,2019,9,15,Ejura,7.38,-1.37,418.39,4.6
2019-09-15,2019,9,15,Ejura,7.38,-1.37,2.44,2.44
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,3.62,3.62
2019-09-15,2019,9,15,Obuasi,6.2,-1.67,1.95,1.95
2019-10-15,2019,10,15,Ejura,7.38,-1.37,391.08,4.3
2019-10-15,2019,10,15,Ejura,7.38,-1.37,2.35,2.35
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,3.62,3.62
2019-10-15,2019,10,15,Obuasi,6.2,-1.67,2.7,2.7
2019-11-15,2019,11,15,Ejura,7.38,-1.37,489.69,5.38
2019-11-15,2019,11,15,Ejura,7.38,-1.37,2.26,2.26
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,3.62,3.62
2019-11-15,2019,11,15,Obuasi,6.2,-1.67,2.26,2.26
2019-12-15,2019,12,15,Ejura,7.38,-1.37,411.87,4.53
2019-12-15,2019,12,15,Ejura,7.38,-1.37,2.46,2.46
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,3.62,3.62
2019-12-15,2019,12,15,Obuasi,6.2,-1.67,2.15,2.15
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,2.93,2.93
2020-01-15,2020,1,15,Obuasi,6.2,-1.67,2.52,2.52
2020-02-15,2020,2,15,Ejura,7.38,-1.37,1.35,1.35
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,363.51,3.99
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,5.63,5.63
2020-02-15,2020,2,15,Obuasi,6.2,-1.67,4.27,4.27
2020-03-15,2020,3,15,Ejura,7.38,-1.37,488.61,5.37
2020-03-15,2020,3,15,Ejura,7.38,-1.37,2.48,2.48
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,4.29,4.29
2020-03-15,2020,3,15,Obuasi,6.2,-1.67,2.73,2.73
2020-04-15,2020,4,15,Ejura,7.38,-1.37,1.35,1.35
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,142.8,1.57
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,3.02,3.02
2020-04-15,2020,4,15,Obuasi,6.2,-1.67,2.27,2.27
2020-05-15,2020,5,15,Ejura,7.38,-1.37,1.15,1.15
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,186.91,2.05
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,3.78,3.78
2020-05-15,2020,5,15,Obuasi,6.2,-1.67,2.27,2.27
2020-06-15,2020,6,15,Kumasi,6.68,-1.62,231.38,2.54
2020-07-15,2020,7,15,Ejura,7.38,-1.37,1.35,1.35
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,363.51,3.99
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,5.63,5.63
2020-07-15,2020,7,15,Obuasi,6.2,-1.67,1.9,1.9
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,240.45,2.64
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,5.63,5.63
2020-08-15,2020,8,15,Obuasi,6.2,-1.67,1.93,1.93
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,253.72,2.79
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,5.63,5.63
2020-09-15,2020,9,15,Obuasi,6.2,-1.67,2.43,2.43
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,559.76,6.15
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,2.46,2.46
2020-11-15,2020,11,15,Ejura,7.38,-1.37,780.12,8.57
2020-11-15,2020,11,15,Ejura,7.38,-1.37,1.96,1.96
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,559.76,6.15
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,2.46,2.46
2020-11-15,2020,11,15,Obuasi,6.2,-1.67,2.82,2.82
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,656.24,7.21
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,3.65,3.65
2020-12-15,2020,12,15,Obuasi,6.2,-1.67,4.38,4.38
2021-01-15,2021,1,15,Ejura,7.38,-1.37,1.2,1.2
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,299.14,3.29
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,2.59,2.59
2021-01-15,2021,1,15,Obuasi,6.2,-1.67,3.0,3.0
2021-02-15,2021,2,15,Ejura,7.38,-1.37,1.16,1.16
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,146.1,1.61
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,2.14,2.14
2021-02-15,2021,2,15,Obuasi,6.2,-1.67,2.41,2.41
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,144.47,1.59
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,2.21,2.21
2021-03-15,2021,3,15,Obuasi,6.2,-1.67,2.09,2.09
2021-04-15,2021,4,15,Ejura,7.38,-1.37,7.29,7.29
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,144.47,1.59
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,2.31,2.31
2021-04-15,2021,4,15,Obuasi,6.2,-1.67,2.26,2.26
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,168.94,1.86
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,2.21,2.21
2021-05-15,2021,5,15,Obuasi,6.2,-1.67,1.36,1.36
2021-06-15,2021,6,15,Kumasi,6.68,-1.62,213.75,2.35
2021-06-15,2021,6,15,Obuasi,6.2,-1.67,14.45,14.45
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,173.33,1.9
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,3.13,3.13
2021-07-15,2021,7,15,Obuasi,6.2,-1.67,1.23,1.23
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,173.33,1.9
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,3.13,3.13
2021-08-15,2021,8,15,Obuasi,6.2,-1.67,1.1,1.1
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,173.33,1.9
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,3.13,3.13
2021-09-15,2021,9,15,Obuasi,6.2,-1.67,1.1,1.1
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,147.18,1.62
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,3.13,3.13
2021-10-15,2021,10,15,Obuasi,6.2,-1.67,1.46,1.46
2021-11-15,2021,11,15,Ejura,7.38,-1.37,1.15,1.15
2021-11-15,2021,11,15,Obuasi,6.2,-1.67,1.33,1.33
2021-12-15,2021,12,15,Ejura,7.38,-1.37,1.15,1.15
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,160.6,1.76
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,3.04,3.04
2021-12-15,2021,12,15,Obuasi,6.2,-1.67,1.2,1.2
2022-01-15,2022,1,15,Ejura,7.38,-1.37,1.15,1.15
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,157.51,1.73
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,3.04,3.04
2022-01-15,2022,1,15,Obuasi,6.2,-1.67,1.2,1.2
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,167.0,1.84
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,1.84,1.84
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,175.01,1.92
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,3.04,3.04
2022-03-15,2022,3,15,Obuasi,6.2,-1.67,1.59,1.59
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,186.99,2.05
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,3.04,3.04
2022-04-15,2022,4,15,Obuasi,6.2,-1.67,1.76,1.76
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,172.79,1.9
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,3.04,3.04
2022-05-15,2022,5,15,Obuasi,6.2,-1.67,1.5,1.5
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,167.49,1.84
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,3.04,3.04
2022-06-15,2022,6,15,Obuasi,6.2,-1.67,1.71,1.71
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,177.29,1.95
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,2.83,2.83
2022-08-15,2022,8,15,Obuasi,6.2,-1.67,1.56,1.56
2022-09-15,2022,9,15,Obuasi,6.2,-1.67,1.32,1.32
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,146.8,1.61
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,2.18,2.18
2022-10-15,2022,10,15,Obuasi,6.2,-1.67,1.39,1.39
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,145.62,1.6
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,2.18,2.18
2022-11-15,2022,11,15,Obuasi,6.2,-1.67,1.39,1.39
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,150.42,1.65
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,2.18,2.18
2022-12-15,2022,12,15,Obuasi,6.2,-1.67,1.39,1.39
2023-01-15,2023,1,15,Ejura,7.38,-1.37,1.97,1.97
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,150.0,1.65
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,2.18,2.18
2023-01-15,2023,1,15,Obuasi,6.2,-1.67,3.99,3.99
2023-02-15,2023,2,15,Ejura,7.38,-1.37,1.97,1.97
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,609.6,6.7
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,4.04,4.04
2023-02-15,2023,2,15,Obuasi,6.2,-1.67,6.45,6.45
2023-03-15,2023,3,15,Ejura,7.38,-1.37,1.97,1.97
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,173.36,1.91
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,2.18,2.18
2023-03-15,2023,3,15,Obuasi,6.2,-1.67,3.99,3.99
2023-04-15,2023,4,15,Ejura,7.38,-1.37,2034.02,22.35
2023-04-15,2023,4,15,Ejura,7.38,-1.37,10.11,10.11
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,1202.0,13.21
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,5.88,5.88
2023-04-15,2023,4,15,Obuasi,6.2,-1.67,9.29,9.29
2023-05-15,2023,5,15,Ejura,7.38,-1.37,2034.02,22.35
2023-05-15,2023,5,15,Ejura,7.38,-1.37,10.11,10.11
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,1168.26,12.84
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,4.94,4.94
2023-05-15,2023,5,15,Obuasi,6.2,-1.67,9.29,9.29
2023-06-15,2023,6,15,Ejura,7.38,-1.37,2025.15,22.25
2023-06-15,2023,6,15,Ejura,7.38,-1.37,10.11,10.11
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,1221.68,13.43
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,4.94,4.94
2023-06-15,2023,6,15,Obuasi,6.2,-1.67,8.91,8.91
2023-07-15,2023,7,15,Ejura,7.38,-1.37,8.01,8.01
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,269.41,2.96
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,5.9,5.9
2023-07-15,2023,7,15,Obuasi,6.2,-1.67,8.91,8.91
