date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2022-05-15,2022,5,15,Tema,5.62,-0.02,4.48,4.48
2022-06-15,2022,6,15,Accra,5.55,-0.22,300.46,3.3
2022-06-15,2022,6,15,Accra,5.55,-0.22,6.89,6.89
2022-06-15,2022,6,15,Tema,5.62,-0.02,2.21,2.21
2022-07-15,2022,7,15,Accra,5.55,-0.22,300.46,3.3
2022-07-15,2022,7,15,Accra,5.55,-0.22,7.64,7.64
2022-07-15,2022,7,15,Tema,5.62,-0.02,2.21,2.21
2022-08-15,2022,8,15,Accra,5.55,-0.22,300.46,3.3
2022-08-15,2022,8,15,Accra,5.55,-0.22,7.51,7.51
2022-08-15,2022,8,15,Tema,5.62,-0.02,2.21,2.21
2022-09-15,2022,9,15,Accra,5.55,-0.22,300.46,3.3
2022-09-15,2022,9,15,Accra,5.55,-0.22,6.7,6.7
2022-09-15,2022,9,15,Tema,5.62,-0.02,2.21,2.21
2022-10-15,2022,10,15,Accra,5.55,-0.22,300.46,3.3
2022-10-15,2022,10,15,Accra,5.55,-0.22,6.52,6.52
2022-11-15,2022,11,15,Accra,5.55,-0.22,300.46,3.3
2022-11-15,2022,11,15,Accra,5.55,-0.22,7.32,7.32
2023-01-15,2023,1,15,Accra,5.55,-0.22,300.46,3.3
2023-01-15,2023,1,15,Accra,5.55,-0.22,7.33,7.33
2023-01-15,2023,1,15,Tema,5.62,-0.02,4.48,4.48
2023-02-15,2023,2,15,Accra,5.55,-0.22,474.19,5.21
2023-02-15,2023,2,15,Accra,5.55,-0.22,6.05,6.05
2023-02-15,2023,2,15,Tema,5.62,-0.02,4718.95,51.86
2023-02-15,2023,2,15,Tema,5.62,-0.02,14.19,14.19
2023-03-15,2023,3,15,Accra,5.55,-0.22,304.05,3.34
2023-03-15,2023,3,15,Accra,5.55,-0.22,7.45,7.45
2023-03-15,2023,3,15,Tema,5.62,-0.02,4.48,4.48
2023-04-15,2023,4,15,Accra,5.55,-0.22,644.33,7.08
2023-04-15,2023,4,15,Accra,5.55,-0.22,3.85,3.85
2023-04-15,2023,4,15,Tema,5.62,-0.02,2980.39,32.75
2023-04-15,2023,4,15,Tema,5.62,-0.02,13.65,13.65
2023-05-15,2023,5,15,Accra,5.55,-0.22,644.33,7.08
2023-05-15,2023,5,15,Accra,5.55,-0.22,3.85,3.85
2023-05-15,2023,5,15,Tema,5.62,-0.02,2980.39,32.75
2023-05-15,2023,5,15,Tema,5.62,-0.02,13.65,13.65
2023-06-15,2023,6,15,Accra,5.55,-0.22,644.33,7.08
2023-06-15,2023,6,15,Accra,5.55,-0.22,3.85,3.85
2023-06-15,2023,6,15,Tema,5.62,-0.02,2980.39,32.75
2023-06-15,2023,6,15,Tema,5.62,-0.02,13.65,13.65
2023-07-15,2023,7,15,Accra,5.55,-0.22,304.05,3.34
2023-07-15,2023,7,15,Accra,5.55,-0.22,3.85,3.85
2023-07-15,2023,7,15,Tema,5.62,-0.02,13.65,13.65
