date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-06-15,2021,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.4
2021-07-15,2021,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
2021-07-15,2021,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.01
2021-08-15,2021,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,154.76
2021-08-15,2021,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.03
2021-09-15,2021,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
2021-09-15,2021,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.01
2021-10-15,2021,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
2021-10-15,2021,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.01
2021-10-15,2021,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,154.76
2021-10-15,2021,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.02
2021-11-15,2021,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
2021-11-15,2021,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.01
2021-11-15,2021,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,143.2
2021-11-15,2021,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.25
2021-12-15,2021,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
2021-12-15,2021,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.01
2021-12-15,2021,12,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,192.33
2021-12-15,2021,12,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.17
2022-01-15,2022,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
2022-01-15,2022,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.01
2022-01-15,2022,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,192.33
2022-01-15,2022,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.2
2022-02-15,2022,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
2022-02-15,2022,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.18
2022-02-15,2022,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,192.33
2022-02-15,2022,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.14
2022-03-15,2022,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,224.38
2022-03-15,2022,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.52
2022-04-15,2022,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,213.5
2022-04-15,2022,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.79
2022-04-15,2022,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,224.38
2022-04-15,2022,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.51
2022-05-15,2022,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,213.4
2022-05-15,2022,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.87
2022-06-15,2022,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,224.38
2022-06-15,2022,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.81
2022-07-15,2022,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,238.03
2022-07-15,2022,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,5.21
2022-08-15,2022,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,305.0
2022-08-15,2022,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,8.72
2022-08-15,2022,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,224.38
2022-08-15,2022,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.13
2022-10-15,2022,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,303.7
2022-10-15,2022,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,6.55
2022-10-15,2022,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,279.55
2022-10-15,2022,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.74
2022-11-15,2022,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,336.53
2022-11-15,2022,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,8.24
2022-11-15,2022,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.98
2022-12-15,2022,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,336.53
2022-12-15,2022,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,8.24
2023-01-15,2023,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,479.02
2023-01-15,2023,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,9.58
2023-01-15,2023,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,301.97
2023-01-15,2023,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.04
2023-02-15,2023,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,441.28
2023-02-15,2023,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,9.75
2023-02-15,2023,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,368.99
2023-02-15,2023,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,7.5
2023-03-15,2023,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,435.02
2023-03-15,2023,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,9.58
2023-03-15,2023,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,332.61
2023-03-15,2023,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.88
2023-04-15,2023,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,447.54
2023-04-15,2023,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,9.92
2023-04-15,2023,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,371.34
2023-04-15,2023,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,7.48
2023-05-15,2023,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,447.54
2023-05-15,2023,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,9.92
2023-05-15,2023,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,371.34
2023-05-15,2023,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,7.48
2023-06-15,2023,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,447.54
2023-06-15,2023,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,9.92
2023-06-15,2023,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,338.82
2023-06-15,2023,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.84
2023-07-15,2023,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,435.02
2023-07-15,2023,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,9.92
2023-07-15,2023,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,352.16
2023-07-15,2023,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,7.08
