date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2016-05-15,2016,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,150.0
2016-05-15,2016,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,230.0
2016-06-15,2016,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2016-06-15,2016,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,230.0
2016-07-15,2016,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2016-07-15,2016,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,234.0
2016-08-15,2016,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2016-08-15,2016,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,250.0
2016-09-15,2016,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,262.5
2016-10-15,2016,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,296.0
2016-11-15,2016,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2016-11-15,2016,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,225.0
2016-12-15,2016,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2016-12-15,2016,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,216.6
2017-01-15,2017,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2017-01-15,2017,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,215.25
2017-02-15,2017,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2017-02-15,2017,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,215.0
2017-03-15,2017,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2017-03-15,2017,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,213.0
2017-04-15,2017,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2017-04-15,2017,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,105.0
2017-05-15,2017,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2017-05-15,2017,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,210.0
2017-06-15,2017,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,220.0
2017-06-15,2017,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,100.0
2017-07-15,2017,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,115.0
2017-08-15,2017,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,120.0
2017-08-15,2017,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,103.0
2017-09-15,2017,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,240.0
2017-09-15,2017,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,132.22
2017-10-15,2017,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,120.0
2017-10-15,2017,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,131.78
2017-11-15,2017,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,180.0
2017-11-15,2017,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,109.0
2017-12-15,2017,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,120.0
2017-12-15,2017,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,111.5
2018-01-15,2018,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,96.0
2018-01-15,2018,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,118.0
2018-02-15,2018,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,100 ,actual,Wholesale,137.79
2018-02-15,2018,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,96.0
2018-02-15,2018,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,115.0
2018-03-15,2018,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,96.0
2018-03-15,2018,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,115.0
2018-04-15,2018,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,96.0
2018-04-15,2018,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,115.0
2018-05-15,2018,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,160.0
2018-05-15,2018,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,115.0
2018-06-15,2018,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,150.0
2018-07-15,2018,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,166.67
2018-07-15,2018,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,140.5
2018-08-15,2018,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,153.85
2018-08-15,2018,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,135.5
2018-09-15,2018,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,169.23
2018-09-15,2018,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,152.56
2018-10-15,2018,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,169.23
2018-10-15,2018,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,159.15
2018-11-15,2018,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,171.0
2018-11-15,2018,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,144.0
2018-12-15,2018,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,150.43
2018-12-15,2018,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,140.0
2019-01-15,2019,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,148.15
2019-01-15,2019,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,124.5
2019-02-15,2019,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,148.15
2019-02-15,2019,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,125.0
2019-03-15,2019,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,124.0
2019-04-15,2019,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,148.15
2019-04-15,2019,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,135.91
2019-05-15,2019,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,148.15
2019-05-15,2019,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,104.35
2019-06-15,2019,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,148.15
2019-06-15,2019,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,125.99
2019-07-15,2019,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,185.19
2019-07-15,2019,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,120.5
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,100 ,actual,Wholesale,287.66
2019-08-15,2019,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,"actual,aggregate",Wholesale,212.96
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,"actual,aggregate",Wholesale,133.58
2019-09-15,2019,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,"actual,aggregate",Wholesale,212.96
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,"actual,aggregate",Wholesale,142.09
2019-10-15,2019,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,"actual,aggregate",Wholesale,140.68
2019-11-15,2019,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,"actual,aggregate",Wholesale,203.7
2019-11-15,2019,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,"actual,aggregate",Wholesale,138.27
2019-12-15,2019,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,"actual,aggregate",Wholesale,203.7
2019-12-15,2019,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,"actual,aggregate",Wholesale,143.01
2020-01-15,2020,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,"actual,aggregate",Wholesale,168.98
2020-01-15,2020,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,"actual,aggregate",Wholesale,132.67
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,"actual,aggregate",Wholesale,200.26
2020-02-15,2020,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,"actual,aggregate",Wholesale,121.56
2020-03-15,2020,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,"actual,aggregate",Wholesale,168.98
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,"actual,aggregate",Wholesale,139.69
2019-08-15,2019,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,126.49
2019-08-15,2019,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.68
2019-08-15,2019,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,7.33
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.36
2019-09-15,2019,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,127.56
2019-09-15,2019,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.69
2019-09-15,2019,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,7.33
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.33
2019-10-15,2019,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,127.71
2019-10-15,2019,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.69
2019-10-15,2019,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,240.74
2019-10-15,2019,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,7.33
2019-10-15,2019,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.33
2019-11-15,2019,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,127.71
2019-11-15,2019,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.87
2019-11-15,2019,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,6.67
2019-11-15,2019,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.33
2019-12-15,2019,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,127.71
2019-12-15,2019,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.87
2019-12-15,2019,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,6.67
2019-12-15,2019,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.63
2020-01-15,2020,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,126.49
2020-01-15,2020,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.85
2020-01-15,2020,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.64
2020-01-15,2020,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.33
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,127.25
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.67
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.44
2020-02-15,2020,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.9
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,112.84
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.72
2020-03-15,2020,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.64
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.33
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,121.34
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.67
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,188.17
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.89
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,122.61
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.9
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,121.34
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.67
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,193.39
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.45
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,127.81
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.91
2020-06-15,2020,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,124.56
2020-06-15,2020,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,193.39
2020-06-15,2020,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,124.09
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,127.25
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.67
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,215.34
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.75
2020-07-15,2020,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,127.78
2020-07-15,2020,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.88
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,139.73
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.16
2020-08-15,2020,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,206.29
2020-08-15,2020,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.44
2020-08-15,2020,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,143.82
2020-08-15,2020,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.24
2020-09-15,2020,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,143.3
2020-09-15,2020,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.16
2020-09-15,2020,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,203.7
2020-09-15,2020,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.44
2020-09-15,2020,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,148.5
2020-09-15,2020,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.57
2020-10-15,2020,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,140.56
2020-10-15,2020,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.1
2020-10-15,2020,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.81
2020-10-15,2020,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,200.0
2020-10-15,2020,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.33
2020-11-15,2020,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,140.56
2020-11-15,2020,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.1
2020-11-15,2020,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.81
2020-11-15,2020,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,214.59
2020-11-15,2020,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.63
2020-12-15,2020,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,259.26
2020-12-15,2020,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.56
2020-12-15,2020,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,216.5
2020-12-15,2020,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.73
2021-01-15,2021,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,143.3
2021-01-15,2021,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.16
2021-01-15,2021,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,233.33
2021-01-15,2021,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.03
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,178.35
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.94
2021-02-15,2021,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,217.46
2021-02-15,2021,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.73
2021-02-15,2021,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,162.31
2021-02-15,2021,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.64
2021-03-15,2021,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,143.3
2021-03-15,2021,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.82
2021-03-15,2021,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,217.46
2021-03-15,2021,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.71
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,162.0
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.6
2021-04-15,2021,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,165.44
2021-04-15,2021,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.52
2021-04-15,2021,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,217.46
2021-04-15,2021,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.71
2021-04-15,2021,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,162.0
2021-04-15,2021,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.6
2021-05-15,2021,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,217.46
2021-05-15,2021,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.71
2021-05-15,2021,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,197.98
2021-05-15,2021,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.26
2021-06-15,2021,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,165.44
2021-06-15,2021,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.67
2021-06-15,2021,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,235.58
2021-06-15,2021,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.44
2021-06-15,2021,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,180.0
2021-06-15,2021,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,5.07
2021-07-15,2021,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,198.54
2021-07-15,2021,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.09
2021-07-15,2021,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,235.58
2021-07-15,2021,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.07
2021-07-15,2021,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,197.98
2021-07-15,2021,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.82
2021-08-15,2021,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,198.12
2021-08-15,2021,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.09
2021-08-15,2021,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,235.58
2021-08-15,2021,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.07
2021-08-15,2021,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,197.98
2021-08-15,2021,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.52
2021-09-15,2021,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,198.12
2021-09-15,2021,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.09
2021-09-15,2021,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,235.58
2021-09-15,2021,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.07
2021-09-15,2021,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,aggregate,Wholesale,197.98
2021-09-15,2021,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.52
2021-10-15,2021,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,50 ,aggregate,Wholesale,198.12
2021-10-15,2021,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.09
2021-10-15,2021,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,aggregate,Wholesale,235.58
