date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2014-06-15,2014,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,290.0
2014-06-15,2014,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,242.5
2014-06-15,2014,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,700.0
2014-07-15,2014,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,290.0
2014-07-15,2014,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,242.5
2014-07-15,2014,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,700.0
2014-08-15,2014,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,220.0
2014-08-15,2014,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,182.5
2014-08-15,2014,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,400.0
2014-09-15,2014,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,220.0
2014-09-15,2014,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,200.0
2014-09-15,2014,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,377.5
2014-10-15,2014,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,220.0
2014-10-15,2014,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,200.0
2014-10-15,2014,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,377.5
2014-11-15,2014,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,235.0
2014-11-15,2014,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,195.0
2014-11-15,2014,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,375.0
2014-12-15,2014,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,220.0
2014-12-15,2014,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,195.0
2014-12-15,2014,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,350.0
2015-01-15,2015,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,220.0
2015-01-15,2015,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,190.0
2015-01-15,2015,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,350.0
2015-02-15,2015,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,220.0
2015-02-15,2015,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,185.0
2015-02-15,2015,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,350.0
2015-03-15,2015,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,430.0
2015-03-15,2015,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,200.0
2015-03-15,2015,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,350.0
2015-04-15,2015,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,500.0
2015-04-15,2015,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,207.5
2015-04-15,2015,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,357.5
2015-05-15,2015,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,500.0
2015-05-15,2015,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,194.0
2015-05-15,2015,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,540.0
2015-06-15,2015,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,300.0
2015-06-15,2015,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,202.5
2015-06-15,2015,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,600.0
2015-07-15,2015,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,445.0
2015-07-15,2015,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,210.0
2015-07-15,2015,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,562.5
2015-10-15,2015,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,420.0
2015-10-15,2015,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,222.0
2015-10-15,2015,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,280.0
2015-11-15,2015,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,420.0
2015-11-15,2015,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,227.5
2015-11-15,2015,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,400.0
2015-12-15,2015,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,442.5
2015-12-15,2015,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,232.5
2015-12-15,2015,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,400.0
2016-01-15,2016,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,450.0
2016-01-15,2016,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,234.0
2016-01-15,2016,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,344.0
2016-02-15,2016,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,450.0
2016-02-15,2016,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,315.0
2016-02-15,2016,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,457.5
2016-03-15,2016,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,450.0
2016-03-15,2016,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,400.0
2016-03-15,2016,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,600.0
2016-04-15,2016,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,400.0
2016-04-15,2016,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,484.0
2016-04-15,2016,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,920.0
2016-05-15,2016,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,600.0
2016-05-15,2016,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,550.0
2016-05-15,2016,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,850.0
2016-06-15,2016,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,600.0
2016-06-15,2016,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,600.0
2016-06-15,2016,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,482.5
2016-07-15,2016,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,640.0
2016-07-15,2016,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,520.0
2016-07-15,2016,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,550.0
2016-08-15,2016,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,650.0
2016-08-15,2016,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,228.75
2016-08-15,2016,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,460.0
2016-09-15,2016,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,355.0
2016-09-15,2016,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,252.0
2016-09-15,2016,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,400.0
2016-10-15,2016,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,380.0
2016-10-15,2016,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,212.0
2016-10-15,2016,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,380.0
2016-11-15,2016,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,300.0
2016-11-15,2016,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,405.0
2016-11-15,2016,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,400.0
2016-12-15,2016,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,333.33
2016-12-15,2016,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,466.0
2016-12-15,2016,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,800.0
2017-01-15,2017,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,350.0
2017-01-15,2017,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,545.0
2017-01-15,2017,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,800.0
2017-02-15,2017,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,480.0
2017-02-15,2017,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,650.0
2017-02-15,2017,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,650.0
2017-03-15,2017,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,593.0
2017-03-15,2017,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,657.0
2017-03-15,2017,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,762.0
2017-04-15,2017,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,650.0
2017-04-15,2017,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,700.0
2017-04-15,2017,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,800.0
2017-05-15,2017,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,680.0
2017-05-15,2017,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,800.0
2017-06-15,2017,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,650.0
2017-06-15,2017,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,659.0
2017-06-15,2017,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,990.0
2017-07-15,2017,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,740.0
2017-07-15,2017,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,768.0
2017-07-15,2017,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,630.0
2017-08-15,2017,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,761.0
2017-08-15,2017,8,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,822.78
2017-09-15,2017,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,143.0
2017-09-15,2017,9,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,678.89
2017-10-15,2017,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,237.35
2017-10-15,2017,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,300.0
2017-11-15,2017,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,287.5
2017-11-15,2017,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,461.0
2017-12-15,2017,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,482.0
2018-01-15,2018,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,482.91
2018-02-15,2018,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,501.05
2018-03-15,2018,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,526.96
2018-04-15,2018,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,681.48
2018-05-15,2018,5,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,681.48
2018-06-15,2018,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,681.48
2018-07-15,2018,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,681.48
2018-08-15,2018,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,702.87
2018-08-15,2018,8,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,681.48
2018-09-15,2018,9,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,332.8
2018-10-15,2018,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,576.08
2018-10-15,2018,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,332.8
2018-11-15,2018,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,578.28
2018-11-15,2018,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,332.8
2018-12-15,2018,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,514.61
2018-12-15,2018,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,739.33
2019-01-15,2019,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,387.12
2019-01-15,2019,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,369.67
2019-02-15,2019,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,412.6
2019-02-15,2019,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,287.48
2019-03-15,2019,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,282.14
2019-03-15,2019,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,304.54
2019-04-15,2019,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,304.54
2019-05-15,2019,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,331.2
2019-05-15,2019,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,304.54
2019-06-15,2019,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,304.54
2019-07-15,2019,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,304.54
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,311.73
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,304.54
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,416.73
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,304.54
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,316.08
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,304.54
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,406.17
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,429.12
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,418.54
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,591.64
2019-08-15,2019,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,310.0
2019-08-15,2019,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.32
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,326.67
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.78
2019-08-15,2019,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2019-09-15,2019,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,310.0
2019-09-15,2019,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.35
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,326.67
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.78
2019-09-15,2019,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,310.0
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.35
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,326.67
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.78
2019-10-15,2019,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,310.0
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.35
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,326.67
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.78
2019-11-15,2019,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,310.0
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.35
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,326.67
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.78
2019-12-15,2019,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,246.67
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.2
2020-01-15,2020,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,598.41
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.59
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1476.56
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.22
2020-02-15,2020,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.33
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,310.0
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.35
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,200.0
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.0
2020-03-15,2020,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,485.75
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.45
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,526.62
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.69
2020-04-15,2020,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.41
2020-05-15,2020,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.46
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,622.87
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.18
2020-05-15,2020,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.65
2020-06-15,2020,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,637.21
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,598.41
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.59
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1476.56
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.22
2020-07-15,2020,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.74
2020-08-15,2020,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,598.41
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,728.49
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.3
2020-08-15,2020,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.87
2020-09-15,2020,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.25
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,453.33
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.33
2020-11-15,2020,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.4
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,453.33
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.33
2020-11-15,2020,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,453.33
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.33
2020-12-15,2020,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,617.62
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.86
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,585.69
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.63
2021-01-15,2021,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.38
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,588.93
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.52
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,642.41
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.62
2021-02-15,2021,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.75
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,614.9
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.53
2021-03-15,2021,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.38
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,605.86
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.13
2021-04-15,2021,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.95
2021-05-15,2021,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.84
2021-06-15,2021,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1016.37
2021-06-15,2021,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,698.02
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.57
2021-07-15,2021,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.65
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,698.02
