date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,495.49
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,495.49
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,609.68
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,605.08
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,290.0
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,387.67
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.75
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,240.41
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,254.08
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.3
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,243.33
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,235.0
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.67
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,243.33
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,239.0
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.67
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,243.33
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,239.0
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.96
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,243.33
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,239.0
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.72
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,614.71
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.81
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,243.33
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,241.0
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.17
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,847.78
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.67
2020-04-15,2020,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.48
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,690.27
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.69
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,660.43
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.29
2020-06-15,2020,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,603.52
2020-06-15,2020,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,655.49
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,614.71
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.81
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,571.7
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.46
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,563.28
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.78
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,240.0
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,452.0
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.11
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,222.5
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,452.0
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.11
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,240.0
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,452.0
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.11
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,367.86
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.93
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,452.0
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.11
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,422.66
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.78
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,500.0
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.36
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,558.87
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.82
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,569.63
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.34
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,619.64
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.0
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.0
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,653.19
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.82
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,696.28
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.76
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,877.06
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.88
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,745.23
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.31
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,793.91
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.25
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,792.57
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.51
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,804.62
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.99
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,826.85
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.31
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,844.55
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.87
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,917.34
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.61
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,917.34
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,10.5
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,917.34
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,10.29
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,917.34
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,10.29
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,856.07
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.77
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,856.07
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.05
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,856.07
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.05
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,856.07
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.97
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,856.07
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.31
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,839.8
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,13.82
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,1020.0
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,22.67
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,679.6
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.31
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,900.0
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,23.33
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,1020.0
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,22.67
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,953.33
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,23.33
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,1020.0
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,22.67
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,953.33
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,23.33
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,1020.0
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,22.67
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,785.1
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,23.33
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,22.67
