date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-04-15,2021,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.17
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.43
2021-05-15,2021,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.08
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.38
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,445.08
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.17
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,280.0
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.36
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,582.54
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.17
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,280.0
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.14
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,582.54
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.94
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,280.0
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.86
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,582.54
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.69
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.86
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,607.53
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.0
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.86
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,618.88
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.72
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.21
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,618.88
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.69
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.21
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,582.54
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.17
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.39
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,537.73
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.93
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,266.67
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.21
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,663.08
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.11
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,266.67
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.21
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,896.22
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,266.67
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.21
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,884.11
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.89
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,266.67
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.21
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,896.22
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.89
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,266.67
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.21
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,795.7
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.89
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,266.67
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.9
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,806.6
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,300.0
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.67
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,896.22
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,300.0
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.67
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,300.0
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.14
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,300.0
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,9.29
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,1344.33
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,450.0
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.21
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,1344.33
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,450.0
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.14
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,1344.33
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,450.0
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.14
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,1344.33
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,450.0
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.14
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,1344.33
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,450.0
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.14
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,1344.33
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,450.0
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.14
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,1344.33
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
