date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,368.91,1.48
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,1.77,1.77
2020-09-15,2020,9,15,Techiman,7.58,-1.93,277.5,1.11
2020-09-15,2020,9,15,Techiman,7.58,-1.93,1.53,1.53
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,246.67,0.99
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,5.48,5.48
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,10.0,10.0
2020-10-15,2020,10,15,Techiman,7.58,-1.93,412.0,1.65
2020-10-15,2020,10,15,Techiman,7.58,-1.93,9.36,9.36
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,246.67,0.99
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,5.48,5.48
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,10.0,10.0
2020-11-15,2020,11,15,Techiman,7.58,-1.93,412.0,1.65
2020-11-15,2020,11,15,Techiman,7.58,-1.93,9.36,9.36
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,520.0,2.08
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,11.0,11.0
2020-12-15,2020,12,15,Techiman,7.58,-1.93,403.0,1.61
2020-12-15,2020,12,15,Techiman,7.58,-1.93,9.36,9.36
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,416.67,1.67
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,2.19,2.19
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,430.04,1.72
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,4.62,4.62
2021-01-15,2021,1,15,Techiman,7.58,-1.93,437.65,1.75
2021-01-15,2021,1,15,Techiman,7.58,-1.93,4.28,4.28
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,685.53,2.74
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,2.67,2.67
2021-02-15,2021,2,15,Techiman,7.58,-1.93,414.64,1.66
2021-02-15,2021,2,15,Techiman,7.58,-1.93,2.16,2.16
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,416.67,1.67
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,2.21,2.21
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,710.78,2.84
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,3.41,3.41
2021-03-15,2021,3,15,Techiman,7.58,-1.93,505.0,2.02
2021-03-15,2021,3,15,Techiman,7.58,-1.93,2.68,2.68
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,545.09,2.18
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,2.69,2.69
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,651.28,2.61
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,2.74,2.74
2021-04-15,2021,4,15,Techiman,7.58,-1.93,627.5,2.51
2021-04-15,2021,4,15,Techiman,7.58,-1.93,3.28,3.28
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,1016.67,4.07
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,4.47,4.47
2021-05-15,2021,5,15,Techiman,7.58,-1.93,584.58,2.34
2021-05-15,2021,5,15,Techiman,7.58,-1.93,3.11,3.11
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,7.44,7.44
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,1158.01,4.63
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,12.09,12.09
2021-06-15,2021,6,15,Techiman,7.58,-1.93,887.5,3.55
2021-06-15,2021,6,15,Techiman,7.58,-1.93,9.6,9.6
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,607.59,2.43
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,1195.83,4.78
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,4.92,4.92
2021-07-15,2021,7,15,Techiman,7.58,-1.93,927.2,3.71
2021-07-15,2021,7,15,Techiman,7.58,-1.93,4.73,4.73
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,607.59,2.43
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,2.62,2.62
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,539.22,2.16
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,2.3,2.3
2021-08-15,2021,8,15,Techiman,7.58,-1.93,529.75,2.12
2021-08-15,2021,8,15,Techiman,7.58,-1.93,2.67,2.67
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,607.59,2.43
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,431.85,1.73
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,1.81,1.81
2021-09-15,2021,9,15,Techiman,7.58,-1.93,429.99,1.72
2021-09-15,2021,9,15,Techiman,7.58,-1.93,2.28,2.28
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,2.23,2.23
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,677.78,2.71
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,2.85,2.85
2021-10-15,2021,10,15,Techiman,7.58,-1.93,469.53,1.88
2021-10-15,2021,10,15,Techiman,7.58,-1.93,2.45,2.45
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,545.96,2.18
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,2.36,2.36
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,779.22,3.12
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,3.27,3.27
2021-11-15,2021,11,15,Techiman,7.58,-1.93,465.88,1.86
2021-11-15,2021,11,15,Techiman,7.58,-1.93,2.43,2.43
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,545.96,2.18
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,2.36,2.36
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,896.69,3.59
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,3.77,3.77
2021-12-15,2021,12,15,Techiman,7.58,-1.93,442.5,1.77
2021-12-15,2021,12,15,Techiman,7.58,-1.93,2.44,2.44
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,571.88,2.29
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,2.36,2.36
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,737.81,2.95
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,3.1,3.1
2022-01-15,2022,1,15,Techiman,7.58,-1.93,395.16,1.58
2022-01-15,2022,1,15,Techiman,7.58,-1.93,2.38,2.38
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,571.88,2.29
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,2.29,2.29
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,803.03,3.21
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,3.21,3.21
2022-02-15,2022,2,15,Techiman,7.58,-1.93,465.0,1.86
2022-02-15,2022,2,15,Techiman,7.58,-1.93,1.86,1.86
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,571.88,2.29
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,2.39,2.39
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,681.0,2.72
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,2.56,2.56
2022-03-15,2022,3,15,Techiman,7.58,-1.93,515.03,2.06
2022-03-15,2022,3,15,Techiman,7.58,-1.93,3.25,3.25
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,571.88,2.29
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,2.39,2.39
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,1158.73,4.63
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,4.87,4.87
2022-04-15,2022,4,15,Techiman,7.58,-1.93,857.5,3.43
2022-04-15,2022,4,15,Techiman,7.58,-1.93,4.07,4.07
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,571.88,2.29
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,2.39,2.39
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,1013.3,4.05
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,4.38,4.38
2022-05-15,2022,5,15,Techiman,7.58,-1.93,862.5,3.45
2022-05-15,2022,5,15,Techiman,7.58,-1.93,4.77,4.77
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,571.88,2.29
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,2.39,2.39
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,1083.33,4.33
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,4.55,4.55
2022-06-15,2022,6,15,Techiman,7.58,-1.93,933.44,3.73
2022-06-15,2022,6,15,Techiman,7.58,-1.93,5.18,5.18
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,571.88,2.29
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,2.39,2.39
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,789.41,3.16
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,3.41,3.41
2022-07-15,2022,7,15,Techiman,7.58,-1.93,497.5,1.99
2022-07-15,2022,7,15,Techiman,7.58,-1.93,2.72,2.72
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,539.22,2.16
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,2.3,2.3
2022-08-15,2022,8,15,Techiman,7.58,-1.93,479.22,1.92
2022-08-15,2022,8,15,Techiman,7.58,-1.93,2.51,2.51
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,537.68,2.15
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,2.29,2.29
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,737.81,2.95
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,3.1,3.1
2022-09-15,2022,9,15,Techiman,7.58,-1.93,472.5,1.89
2022-09-15,2022,9,15,Techiman,7.58,-1.93,2.33,2.33
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,508.66,2.03
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,2.39,2.39
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,794.03,3.18
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,3.39,3.39
2022-10-15,2022,10,15,Techiman,7.58,-1.93,529.14,2.12
2022-10-15,2022,10,15,Techiman,7.58,-1.93,2.68,2.68
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,524.71,2.1
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,2.38,2.38
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,850.69,3.4
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,3.54,3.54
2022-11-15,2022,11,15,Techiman,7.58,-1.93,722.5,2.89
2022-11-15,2022,11,15,Techiman,7.58,-1.93,3.3,3.3
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,508.66,2.03
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,2.38,2.38
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,906.43,3.63
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,3.81,3.81
2022-12-15,2022,12,15,Techiman,7.58,-1.93,742.5,2.97
2022-12-15,2022,12,15,Techiman,7.58,-1.93,3.48,3.48
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,508.66,2.03
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,2.38,2.38
2023-01-15,2023,1,15,Techiman,7.58,-1.93,810.26,3.24
2023-01-15,2023,1,15,Techiman,7.58,-1.93,3.61,3.61
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,638.08,2.55
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,8.82,8.82
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,971.89,3.89
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,11.67,11.67
2023-02-15,2023,2,15,Techiman,7.58,-1.93,825.18,3.3
2023-02-15,2023,2,15,Techiman,7.58,-1.93,10.97,10.97
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,517.03,2.07
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,2.47,2.47
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,930.5,3.72
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,4.02,4.02
2023-03-15,2023,3,15,Techiman,7.58,-1.93,862.71,3.45
2023-03-15,2023,3,15,Techiman,7.58,-1.93,3.95,3.95
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,740.0,2.96
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,15.25,15.25
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,1100.0,4.4
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,24.0,24.0
2023-04-15,2023,4,15,Techiman,7.58,-1.93,833.33,3.33
2023-04-15,2023,4,15,Techiman,7.58,-1.93,17.84,17.84
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,740.0,2.96
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,15.21,15.21
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,1100.0,4.4
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,24.0,24.0
2023-05-15,2023,5,15,Techiman,7.58,-1.93,837.78,3.35
2023-05-15,2023,5,15,Techiman,7.58,-1.93,18.07,18.07
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,740.0,2.96
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,15.21,15.21
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,1100.0,4.4
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,24.0,24.0
2023-06-15,2023,6,15,Techiman,7.58,-1.93,846.67,3.39
2023-06-15,2023,6,15,Techiman,7.58,-1.93,18.29,18.29
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,962.77,3.85
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,15.21,15.21
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,2107.14,8.43
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,19.0,19.0
2023-07-15,2023,7,15,Techiman,7.58,-1.93,1273.23,5.09
2023-07-15,2023,7,15,Techiman,7.58,-1.93,18.04,18.04
