date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2019-06-15,2019,6,15,Ejura,7.38,-1.37,140.39,2.81
2019-06-15,2019,6,15,Kumasi,6.68,-1.62,191.67,3.83
2019-07-15,2019,7,15,Ejura,7.38,-1.37,140.39,2.81
2019-07-15,2019,7,15,Kumasi,6.68,-1.62,191.67,3.83
2019-08-15,2019,8,15,Ejura,7.38,-1.37,161.14,3.22
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,207.21,4.14
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,207.21,4.14
2019-10-15,2019,10,15,Ejura,7.38,-1.37,168.2,3.36
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,222.76,4.46
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,207.21,4.14
2019-12-15,2019,12,15,Ejura,7.38,-1.37,167.08,3.34
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,207.21,4.14
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,192.98,3.86
2020-02-15,2020,2,15,Ejura,7.38,-1.37,158.81,3.18
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,186.56,3.73
2020-03-15,2020,3,15,Ejura,7.38,-1.37,170.95,3.42
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,179.57,3.59
2019-08-15,2019,8,15,Ejura,7.38,-1.37,4.66,4.66
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,4.72,4.72
2019-08-15,2019,8,15,Obuasi,6.2,-1.67,4.34,4.34
2019-09-15,2019,9,15,Ejura,7.38,-1.37,181.94,3.64
2019-09-15,2019,9,15,Ejura,7.38,-1.37,4.59,4.59
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,4.72,4.72
2019-09-15,2019,9,15,Obuasi,6.2,-1.67,4.34,4.34
2019-10-15,2019,10,15,Ejura,7.38,-1.37,4.7,4.7
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,4.72,4.72
2019-10-15,2019,10,15,Obuasi,6.2,-1.67,4.34,4.34
2019-11-15,2019,11,15,Ejura,7.38,-1.37,198.27,3.97
2019-11-15,2019,11,15,Ejura,7.38,-1.37,4.67,4.67
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,4.72,4.72
2019-11-15,2019,11,15,Obuasi,6.2,-1.67,4.34,4.34
2019-12-15,2019,12,15,Ejura,7.38,-1.37,4.56,4.56
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,4.72,4.72
2019-12-15,2019,12,15,Obuasi,6.2,-1.67,4.34,4.34
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,4.4,4.4
2020-01-15,2020,1,15,Obuasi,6.2,-1.67,4.34,4.34
2020-02-15,2020,2,15,Ejura,7.38,-1.37,3.62,3.62
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,5.17,5.17
2020-02-15,2020,2,15,Obuasi,6.2,-1.67,4.87,4.87
2020-03-15,2020,3,15,Ejura,7.38,-1.37,4.67,4.67
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,4.72,4.72
2020-03-15,2020,3,15,Obuasi,6.2,-1.67,4.34,4.34
2020-04-15,2020,4,15,Ejura,7.38,-1.37,142.1,2.84
2020-04-15,2020,4,15,Ejura,7.38,-1.37,3.81,3.81
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,213.13,4.26
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,6.23,6.23
2020-04-15,2020,4,15,Obuasi,6.2,-1.67,4.87,4.87
2020-05-15,2020,5,15,Ejura,7.38,-1.37,3.93,3.93
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,199.53,3.99
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,4.0,4.0
2020-05-15,2020,5,15,Obuasi,6.2,-1.67,4.87,4.87
2020-06-15,2020,6,15,Ejura,7.38,-1.37,333.33,6.67
2020-06-15,2020,6,15,Kumasi,6.68,-1.62,205.46,4.11
2020-07-15,2020,7,15,Ejura,7.38,-1.37,176.38,3.53
2020-07-15,2020,7,15,Ejura,7.38,-1.37,3.62,3.62
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,211.82,4.24
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,5.17,5.17
2020-07-15,2020,7,15,Obuasi,6.2,-1.67,3.98,3.98
2020-08-15,2020,8,15,Ejura,7.38,-1.37,176.38,3.53
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,211.82,4.24
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,5.17,5.17
2020-08-15,2020,8,15,Obuasi,6.2,-1.67,3.98,3.98
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,211.82,4.24
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,5.17,5.17
2020-09-15,2020,9,15,Obuasi,6.2,-1.67,3.98,3.98
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,268.09,5.36
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,5.42,5.42
2020-11-15,2020,11,15,Ejura,7.38,-1.37,235.94,4.72
2020-11-15,2020,11,15,Ejura,7.38,-1.37,5.7,5.7
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,268.09,5.36
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,5.42,5.42
2020-11-15,2020,11,15,Obuasi,6.2,-1.67,4.56,4.56
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,230.0,4.6
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,4.93,4.93
2020-12-15,2020,12,15,Obuasi,6.2,-1.67,4.73,4.73
2021-01-15,2021,1,15,Ejura,7.38,-1.37,198.97,3.98
2021-01-15,2021,1,15,Ejura,7.38,-1.37,5.08,5.08
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,211.19,4.22
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,5.1,5.1
2021-01-15,2021,1,15,Obuasi,6.2,-1.67,4.2,4.2
2021-02-15,2021,2,15,Ejura,7.38,-1.37,203.56,4.07
2021-02-15,2021,2,15,Ejura,7.38,-1.37,5.05,5.05
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,203.13,4.06
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,5.17,5.17
2021-02-15,2021,2,15,Obuasi,6.2,-1.67,3.98,3.98
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,203.13,4.06
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,5.17,5.17
2021-03-15,2021,3,15,Obuasi,6.2,-1.67,3.98,3.98
2021-04-15,2021,4,15,Ejura,7.38,-1.37,202.85,4.06
2021-04-15,2021,4,15,Ejura,7.38,-1.37,5.08,5.08
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,203.13,4.06
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,5.17,5.17
2021-04-15,2021,4,15,Obuasi,6.2,-1.67,4.4,4.4
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,203.13,4.06
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,5.17,5.17
2021-05-15,2021,5,15,Obuasi,6.2,-1.67,5.17,5.17
2021-06-15,2021,6,15,Kumasi,6.68,-1.62,250.0,5.0
2021-06-15,2021,6,15,Obuasi,6.2,-1.67,5.41,5.41
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,247.47,4.95
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,5.17,5.17
2021-07-15,2021,7,15,Obuasi,6.2,-1.67,5.14,5.14
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,278.41,5.57
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,6.25,6.25
2021-08-15,2021,8,15,Obuasi,6.2,-1.67,5.14,5.14
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,278.41,5.57
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,6.25,6.25
2021-09-15,2021,9,15,Obuasi,6.2,-1.67,5.14,5.14
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,234.69,4.69
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,6.25,6.25
2021-10-15,2021,10,15,Obuasi,6.2,-1.67,5.14,5.14
2021-11-15,2021,11,15,Ejura,7.38,-1.37,229.99,4.6
2021-11-15,2021,11,15,Ejura,7.38,-1.37,5.44,5.44
2021-11-15,2021,11,15,Obuasi,6.2,-1.67,5.14,5.14
2021-12-15,2021,12,15,Ejura,7.38,-1.37,226.77,4.54
2021-12-15,2021,12,15,Ejura,7.38,-1.37,5.4,5.4
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,257.14,5.14
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,7.5,7.5
2021-12-15,2021,12,15,Obuasi,6.2,-1.67,5.14,5.14
2022-01-15,2022,1,15,Ejura,7.38,-1.37,226.77,4.54
2022-01-15,2022,1,15,Ejura,7.38,-1.37,5.4,5.4
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,321.43,6.43
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,7.5,7.5
2022-01-15,2022,1,15,Obuasi,6.2,-1.67,5.14,5.14
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,314.29,6.29
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,4.93,4.93
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,314.29,6.29
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,7.5,7.5
2022-03-15,2022,3,15,Obuasi,6.2,-1.67,5.46,5.46
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,364.94,7.3
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,6.93,6.93
2022-04-15,2022,4,15,Obuasi,6.2,-1.67,5.52,5.52
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,388.34,7.77
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,8.0,8.0
2022-05-15,2022,5,15,Obuasi,6.2,-1.67,5.46,5.46
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,388.34,7.77
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,8.0,8.0
2022-06-15,2022,6,15,Obuasi,6.2,-1.67,5.38,5.38
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,379.31,7.59
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,8.0,8.0
2022-08-15,2022,8,15,Obuasi,6.2,-1.67,6.82,6.82
2022-09-15,2022,9,15,Obuasi,6.2,-1.67,7.5,7.5
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,418.72,8.37
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,8.67,8.67
2022-10-15,2022,10,15,Obuasi,6.2,-1.67,8.75,8.75
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,418.72,8.37
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,8.67,8.67
2022-11-15,2022,11,15,Obuasi,6.2,-1.67,8.75,8.75
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,604.68,12.09
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,13.0,13.0
2022-12-15,2022,12,15,Obuasi,6.2,-1.67,12.85,12.85
2023-01-15,2023,1,15,Ejura,7.38,-1.37,703.38,14.07
2023-01-15,2023,1,15,Ejura,7.38,-1.37,14.07,14.07
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,650.0,13.0
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,13.0,13.0
2023-01-15,2023,1,15,Obuasi,6.2,-1.67,11.67,11.67
2023-02-15,2023,2,15,Ejura,7.38,-1.37,585.74,11.71
2023-02-15,2023,2,15,Ejura,7.38,-1.37,12.9,12.9
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,597.75,11.96
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,13.0,13.0
2023-02-15,2023,2,15,Obuasi,6.2,-1.67,13.28,13.28
2023-03-15,2023,3,15,Ejura,7.38,-1.37,585.74,11.71
2023-03-15,2023,3,15,Ejura,7.38,-1.37,12.9,12.9
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,604.68,12.09
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,13.0,13.0
2023-03-15,2023,3,15,Obuasi,6.2,-1.67,12.67,12.67
2023-04-15,2023,4,15,Ejura,7.38,-1.37,612.07,12.24
2023-04-15,2023,4,15,Ejura,7.38,-1.37,14.81,14.81
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,912.63,18.25
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,19.83,19.83
2023-04-15,2023,4,15,Obuasi,6.2,-1.67,13.88,13.88
2023-05-15,2023,5,15,Ejura,7.38,-1.37,664.53,13.29
2023-05-15,2023,5,15,Ejura,7.38,-1.37,16.01,16.01
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,590.83,11.82
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,13.0,13.0
2023-05-15,2023,5,15,Obuasi,6.2,-1.67,13.88,13.88
2023-06-15,2023,6,15,Ejura,7.38,-1.37,692.61,13.85
2023-06-15,2023,6,15,Ejura,7.38,-1.37,16.01,16.01
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,590.83,11.82
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,13.0,13.0
2023-06-15,2023,6,15,Obuasi,6.2,-1.67,13.88,13.88
2023-07-15,2023,7,15,Ejura,7.38,-1.37,612.41,12.25
2023-07-15,2023,7,15,Ejura,7.38,-1.37,16.01,16.01
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,646.6,12.93
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,13.0,13.0
2023-07-15,2023,7,15,Obuasi,6.2,-1.67,13.88,13.88
