date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2017-02-15,2017,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,125.0
2017-03-15,2017,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,140.0
2017-03-15,2017,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,125.0
2017-04-15,2017,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,150.0
2017-04-15,2017,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,200.0
2017-05-15,2017,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,150.0
2017-05-15,2017,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,125.0
2017-06-15,2017,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,165.0
2017-06-15,2017,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,167.0
2017-07-15,2017,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,160.0
2017-07-15,2017,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,250.0
2017-08-15,2017,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,160.0
2017-08-15,2017,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,250.0
2017-09-15,2017,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,160.0
2017-09-15,2017,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,180.0
2017-10-15,2017,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,130.0
2017-10-15,2017,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,130.0
2017-11-15,2017,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,150.0
2017-11-15,2017,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,180.0
2017-12-15,2017,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,150.0
2017-12-15,2017,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,200.0
2018-01-15,2018,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,150.0
2018-01-15,2018,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,190.0
2018-02-15,2018,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,164.44
2018-03-15,2018,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,164.44
2018-04-15,2018,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,164.44
2018-05-15,2018,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,164.44
2018-06-15,2018,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,178.49
2018-07-15,2018,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,182.0
2018-07-15,2018,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,227.0
2018-08-15,2018,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,164.0
2018-08-15,2018,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,227.0
2018-09-15,2018,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,167.0
2018-09-15,2018,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,216.67
2018-10-15,2018,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,133.0
2018-10-15,2018,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,133.0
2018-11-15,2018,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,133.0
2018-11-15,2018,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,197.0
2018-12-15,2018,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,133.0
2018-12-15,2018,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,223.33
2019-01-15,2019,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,138.0
2019-01-15,2019,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,257.0
2019-02-15,2019,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,151.0
2019-02-15,2019,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,256.67
2019-03-15,2019,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,165.0
2019-03-15,2019,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,277.0
2019-04-15,2019,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,165.0
2019-04-15,2019,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,280.0
2019-05-15,2019,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,160.0
2019-06-15,2019,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,160.0
2019-06-15,2019,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,303.33
2019-07-15,2019,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,160.0
2019-07-15,2019,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,266.67
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,"actual,aggregate",Wholesale,133.0
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,"actual,aggregate",Wholesale,200.0
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,"actual,aggregate",Wholesale,148.7
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,"actual,aggregate",Wholesale,275.0
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,"actual,aggregate",Wholesale,171.11
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,"actual,aggregate",Wholesale,280.0
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,"actual,aggregate",Wholesale,171.11
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,"actual,aggregate",Wholesale,171.11
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,"actual,aggregate",Wholesale,166.67
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,"actual,aggregate",Wholesale,250.0
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,"actual,aggregate",Wholesale,171.33
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,"actual,aggregate",Wholesale,275.0
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,"actual,aggregate",Wholesale,163.33
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,"actual,aggregate",Wholesale,250.0
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,1.73
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.97
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,1.96
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.83
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.4
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.81
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.4
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.25
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.4
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.25
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.07
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.73
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.37
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.1
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.04
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.58
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,172.73
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.26
2020-04-15,2020,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.43
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,175.56
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.36
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,260.0
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.69
2020-06-15,2020,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,175.56
2020-06-15,2020,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,270.0
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,176.0
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,1.97
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,300.0
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.05
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,170.47
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.24
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,300.0
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.11
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,160.0
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.13
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,240.0
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.65
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,177.78
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.24
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,240.0
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.61
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,162.22
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.29
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,231.25
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.37
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,171.11
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.33
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,250.0
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.61
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,214.66
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.7
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,320.0
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.32
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,182.22
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.34
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,360.0
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.62
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,229.0
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.47
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,360.0
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.62
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,264.44
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.12
2021-04-15,2021,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,360.0
2021-04-15,2021,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.62
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,262.22
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.08
2021-05-15,2021,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.0
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,320.0
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.72
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,480.0
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.09
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,320.0
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.9
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,500.0
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.8
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,320.0
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.9
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,620.0
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.72
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,295.56
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.9
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,600.0
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.63
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,320.0
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.9
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,480.0
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.18
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,324.44
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.68
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,270.0
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.41
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,320.0
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.8
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,250.0
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.48
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,324.44
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.06
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,440.0
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.48
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,313.33
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.13
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,500.0
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.0
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,388.89
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.92
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,600.0
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.62
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,433.33
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.32
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,600.0
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.72
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,488.89
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.84
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,650.0
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.72
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,488.89
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.08
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,650.0
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.62
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,488.89
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.7
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,600.0
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.72
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,422.22
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.56
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,550.0
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.74
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,411.11
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.56
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,540.0
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.74
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,411.11
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.56
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,411.11
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.07
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,411.11
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.46
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,800.0
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.06
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,555.56
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.65
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,847.96
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.53
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,555.56
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.84
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,800.0
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.06
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,555.56
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.84
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,800.0
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.06
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,555.56
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.84
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,800.0
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.06
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,555.56
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.84
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,800.0
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.06
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,555.56
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.84
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,800.0
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.06
