date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2021-12-15,2021,12,15,Tema,5.62,-0.02,250.0,2.5
2021-12-15,2021,12,15,Tema,5.62,-0.02,4.48,4.48
2022-01-15,2022,1,15,Accra,5.55,-0.22,324.44,3.24
2022-01-15,2022,1,15,Accra,5.55,-0.22,4.06,4.06
2022-01-15,2022,1,15,Tema,5.62,-0.02,440.0,4.4
2022-01-15,2022,1,15,Tema,5.62,-0.02,4.48,4.48
2022-02-15,2022,2,15,Accra,5.55,-0.22,313.33,3.13
2022-02-15,2022,2,15,Accra,5.55,-0.22,3.13,3.13
2022-02-15,2022,2,15,Tema,5.62,-0.02,500.0,5.0
2022-02-15,2022,2,15,Tema,5.62,-0.02,5.0,5.0
2022-03-15,2022,3,15,Accra,5.55,-0.22,388.89,3.89
2022-03-15,2022,3,15,Accra,5.55,-0.22,3.92,3.92
2022-03-15,2022,3,15,Tema,5.62,-0.02,600.0,6.0
2022-03-15,2022,3,15,Tema,5.62,-0.02,6.62,6.62
2022-04-15,2022,4,15,Accra,5.55,-0.22,433.33,4.33
2022-04-15,2022,4,15,Accra,5.55,-0.22,5.32,5.32
2022-04-15,2022,4,15,Tema,5.62,-0.02,600.0,6.0
2022-04-15,2022,4,15,Tema,5.62,-0.02,6.72,6.72
2022-05-15,2022,5,15,Accra,5.55,-0.22,488.89,4.89
2022-05-15,2022,5,15,Accra,5.55,-0.22,6.84,6.84
2022-05-15,2022,5,15,Tema,5.62,-0.02,650.0,6.5
2022-05-15,2022,5,15,Tema,5.62,-0.02,6.72,6.72
2022-06-15,2022,6,15,Accra,5.55,-0.22,488.89,4.89
2022-06-15,2022,6,15,Accra,5.55,-0.22,6.08,6.08
2022-06-15,2022,6,15,Tema,5.62,-0.02,650.0,6.5
2022-06-15,2022,6,15,Tema,5.62,-0.02,6.62,6.62
2022-07-15,2022,7,15,Accra,5.55,-0.22,488.89,4.89
2022-07-15,2022,7,15,Accra,5.55,-0.22,5.7,5.7
2022-07-15,2022,7,15,Tema,5.62,-0.02,600.0,6.0
2022-07-15,2022,7,15,Tema,5.62,-0.02,6.72,6.72
2022-08-15,2022,8,15,Accra,5.55,-0.22,422.22,4.22
2022-08-15,2022,8,15,Accra,5.55,-0.22,4.56,4.56
2022-08-15,2022,8,15,Tema,5.62,-0.02,550.0,5.5
2022-08-15,2022,8,15,Tema,5.62,-0.02,5.74,5.74
2022-09-15,2022,9,15,Accra,5.55,-0.22,411.11,4.11
2022-09-15,2022,9,15,Accra,5.55,-0.22,4.56,4.56
2022-09-15,2022,9,15,Tema,5.62,-0.02,540.0,5.4
2022-09-15,2022,9,15,Tema,5.62,-0.02,5.74,5.74
2022-10-15,2022,10,15,Accra,5.55,-0.22,411.11,4.11
2022-10-15,2022,10,15,Accra,5.55,-0.22,4.56,4.56
2022-11-15,2022,11,15,Accra,5.55,-0.22,411.11,4.11
2022-11-15,2022,11,15,Accra,5.55,-0.22,5.07,5.07
2023-01-15,2023,1,15,Accra,5.55,-0.22,411.11,4.11
2023-01-15,2023,1,15,Accra,5.55,-0.22,6.46,6.46
2023-01-15,2023,1,15,Tema,5.62,-0.02,800.0,8.0
2023-01-15,2023,1,15,Tema,5.62,-0.02,8.06,8.06
2023-02-15,2023,2,15,Accra,5.55,-0.22,555.56,5.56
2023-02-15,2023,2,15,Accra,5.55,-0.22,6.65,6.65
2023-02-15,2023,2,15,Tema,5.62,-0.02,847.96,8.48
2023-02-15,2023,2,15,Tema,5.62,-0.02,9.53,9.53
2023-03-15,2023,3,15,Accra,5.55,-0.22,555.56,5.56
2023-03-15,2023,3,15,Accra,5.55,-0.22,6.84,6.84
2023-03-15,2023,3,15,Tema,5.62,-0.02,800.0,8.0
2023-03-15,2023,3,15,Tema,5.62,-0.02,8.06,8.06
2023-04-15,2023,4,15,Accra,5.55,-0.22,555.56,5.56
2023-04-15,2023,4,15,Accra,5.55,-0.22,6.84,6.84
2023-04-15,2023,4,15,Tema,5.62,-0.02,800.0,8.0
2023-04-15,2023,4,15,Tema,5.62,-0.02,8.06,8.06
2023-05-15,2023,5,15,Accra,5.55,-0.22,555.56,5.56
2023-05-15,2023,5,15,Accra,5.55,-0.22,6.84,6.84
2023-05-15,2023,5,15,Tema,5.62,-0.02,800.0,8.0
2023-05-15,2023,5,15,Tema,5.62,-0.02,8.06,8.06
2023-06-15,2023,6,15,Accra,5.55,-0.22,555.56,5.56
2023-06-15,2023,6,15,Accra,5.55,-0.22,6.84,6.84
2023-06-15,2023,6,15,Tema,5.62,-0.02,800.0,8.0
2023-06-15,2023,6,15,Tema,5.62,-0.02,8.06,8.06
2023-07-15,2023,7,15,Accra,5.55,-0.22,555.56,5.56
2023-07-15,2023,7,15,Accra,5.55,-0.22,6.84,6.84
2023-07-15,2023,7,15,Tema,5.62,-0.02,800.0,8.0
2023-07-15,2023,7,15,Tema,5.62,-0.02,8.06,8.06
