date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2016-04-15,2016,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,61.0
2016-04-15,2016,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,124.0
2016-05-15,2016,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,70.0
2016-05-15,2016,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,147.5
2016-06-15,2016,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,50.0
2016-06-15,2016,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,140.0
2016-07-15,2016,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,90.0
2016-07-15,2016,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,120.0
2016-08-15,2016,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,127.5
2016-08-15,2016,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,143.75
2016-09-15,2016,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,118.0
2016-09-15,2016,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,116.0
2016-10-15,2016,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,97.0
2016-10-15,2016,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,72.0
2016-11-15,2016,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,80.0
2016-11-15,2016,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,88.75
2016-12-15,2016,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,108.0
2016-12-15,2016,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,83.4
2017-01-15,2017,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,105.0
2017-01-15,2017,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,78.25
2017-02-15,2017,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,120.0
2017-02-15,2017,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,85.0
2017-03-15,2017,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,97.0
2017-03-15,2017,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,78.0
2017-04-15,2017,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,100.0
2017-04-15,2017,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,90.0
2017-05-15,2017,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,120.0
2017-05-15,2017,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,90.0
2017-06-15,2017,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,46.0
2017-06-15,2017,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,90.0
2017-07-15,2017,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,42.0
2017-07-15,2017,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,74.0
2017-08-15,2017,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,50.0
2017-08-15,2017,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,59.0
2017-09-15,2017,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,44.0
2017-09-15,2017,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,50.44
2017-10-15,2017,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.33
2017-10-15,2017,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,35.3
2017-11-15,2017,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,263.5
2017-11-15,2017,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,34.58
2017-12-15,2017,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,44.0
2017-12-15,2017,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,40.04
2018-01-15,2018,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,50.56
2018-01-15,2018,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,40.95
2018-02-15,2018,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,47.93
2018-02-15,2018,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,20.22
2018-02-15,2018,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,52.47
2018-03-15,2018,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.33
2018-03-15,2018,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,50.05
2018-04-15,2018,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,41.81
2018-04-15,2018,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.33
2018-04-15,2018,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,50.96
2018-05-15,2018,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,41.81
2018-05-15,2018,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,118.7
2018-05-15,2018,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,44.59
2018-06-15,2018,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,42.72
2018-07-15,2018,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,30.94
2018-07-15,2018,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,31.45
2018-08-15,2018,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,35.01
2018-08-15,2018,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,31.04
2018-09-15,2018,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,36.4
2018-09-15,2018,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,29.8
2018-10-15,2018,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,35.01
2018-10-15,2018,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,25.18
2018-11-15,2018,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,35.01
2018-11-15,2018,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.57
2018-12-15,2018,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,31.08
2018-12-15,2018,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,23.66
2019-01-15,2019,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,28.52
2019-01-15,2019,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,24.27
2019-01-15,2019,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,25.48
2019-02-15,2019,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,28.52
2019-02-15,2019,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,21.23
2019-02-15,2019,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,20.93
2019-03-15,2019,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,35.48
2019-03-15,2019,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,20.93
2019-04-15,2019,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,21.23
2019-04-15,2019,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,22.86
2019-05-15,2019,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,36.94
2019-05-15,2019,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,24.27
2019-05-15,2019,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,34.96
2019-06-15,2019,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,37.89
2019-06-15,2019,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,24.27
2019-06-15,2019,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,33.6
2019-07-15,2019,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,37.89
2019-07-15,2019,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,24.27
2019-07-15,2019,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,31.35
2019-08-15,2019,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,"actual,aggregate",Wholesale,267.17
2019-08-15,2019,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,"actual,aggregate",Wholesale,189.76
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,"actual,aggregate",Wholesale,168.35
2019-09-15,2019,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,"actual,aggregate",Wholesale,200.36
2019-09-15,2019,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,"actual,aggregate",Wholesale,181.67
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,"actual,aggregate",Wholesale,156.94
2019-10-15,2019,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,"actual,aggregate",Wholesale,188.14
2019-10-15,2019,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,"actual,aggregate",Wholesale,148.73
2019-11-15,2019,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,"actual,aggregate",Wholesale,198.92
2019-11-15,2019,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,"actual,aggregate",Wholesale,512.54
2019-11-15,2019,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,"actual,aggregate",Wholesale,158.16
2019-12-15,2019,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,"actual,aggregate",Wholesale,318.28
2019-12-15,2019,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,"actual,aggregate",Wholesale,178.37
2020-01-15,2020,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,"actual,aggregate",Wholesale,286.33
2020-01-15,2020,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,"actual,aggregate",Wholesale,226.87
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,"actual,aggregate",Wholesale,110.83
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,"actual,aggregate",Wholesale,72.27
2020-02-15,2020,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,"actual,aggregate",Wholesale,66.06
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,"actual,aggregate",Wholesale,296.51
2020-03-15,2020,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,"actual,aggregate",Wholesale,405.39
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,"actual,aggregate",Wholesale,369.94
2019-08-15,2019,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.26
2019-08-15,2019,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.86
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.73
2019-09-15,2019,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.68
2019-09-15,2019,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.49
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.6
2019-10-15,2019,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,375.02
2019-10-15,2019,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.67
2019-10-15,2019,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.62
2019-10-15,2019,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.2
2019-11-15,2019,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.67
2019-11-15,2019,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.56
2019-12-15,2019,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,416.05
2019-12-15,2019,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.23
2019-12-15,2019,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.55
2019-12-15,2019,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.69
2020-01-15,2020,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,439.16
2020-01-15,2020,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.5
2020-01-15,2020,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.44
2020-01-15,2020,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.28
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.49
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.2
2020-02-15,2020,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.03
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.34
2020-03-15,2020,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.94
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.68
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,117.06
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.43
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,aggregate,Wholesale,100.79
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.54
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,82.77
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.27
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,117.06
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.43
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,aggregate,Wholesale,201.22
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.04
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,68.96
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.17
2020-06-15,2020,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,88.05
2020-06-15,2020,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,aggregate,Wholesale,142.63
2020-06-15,2020,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,93.89
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,121.8
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.09
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,aggregate,Wholesale,96.0
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.23
2020-07-15,2020,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,64.32
2020-07-15,2020,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.6
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,82.96
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,0.87
2020-08-15,2020,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,aggregate,Wholesale,127.31
2020-08-15,2020,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.65
2020-08-15,2020,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,86.42
2020-08-15,2020,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.61
2020-09-15,2020,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,117.06
2020-09-15,2020,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.48
2020-09-15,2020,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,aggregate,Wholesale,98.07
2020-09-15,2020,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.13
2020-09-15,2020,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,84.63
2020-09-15,2020,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.43
2020-10-15,2020,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,478.97
2020-10-15,2020,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.14
2020-10-15,2020,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.23
2020-10-15,2020,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,328.42
2020-10-15,2020,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.85
2020-11-15,2020,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,478.97
2020-11-15,2020,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.14
2020-11-15,2020,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.23
2020-11-15,2020,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,509.13
2020-11-15,2020,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.68
2020-12-15,2020,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,aggregate,Wholesale,772.01
2020-12-15,2020,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.24
2020-12-15,2020,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,567.5
2020-12-15,2020,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.08
2021-01-15,2021,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,119.29
2021-01-15,2021,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,aggregate,Wholesale,294.32
2021-01-15,2021,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.73
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,232.68
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.76
2021-02-15,2021,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,aggregate,Wholesale,244.72
2021-02-15,2021,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.86
2021-02-15,2021,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,87.52
2021-02-15,2021,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.27
2021-03-15,2021,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,125.79
2021-03-15,2021,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.54
2021-03-15,2021,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,aggregate,Wholesale,74.37
2021-03-15,2021,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.45
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,79.17
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.25
2021-04-15,2021,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,107.97
2021-04-15,2021,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.2
2021-04-15,2021,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.16
2021-04-15,2021,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,75.53
2021-04-15,2021,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.87
2021-05-15,2021,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.48
2021-05-15,2021,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,78.61
2021-05-15,2021,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.12
2021-06-15,2021,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,107.97
2021-06-15,2021,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,71.89
2021-07-15,2021,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,92.45
2021-07-15,2021,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.15
2021-07-15,2021,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.2
2021-07-15,2021,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,65.85
2021-07-15,2021,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.0
2021-08-15,2021,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,89.0
2021-08-15,2021,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.09
2021-08-15,2021,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.03
2021-08-15,2021,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,64.15
2021-08-15,2021,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,0.92
2021-09-15,2021,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,89.0
2021-09-15,2021,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.09
2021-09-15,2021,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,0.98
2021-09-15,2021,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,aggregate,Wholesale,57.66
2021-09-15,2021,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,0.84
2021-10-15,2021,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,aggregate,Wholesale,86.83
2021-10-15,2021,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.09
