date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-08-15,2020,8,15,Techiman,7.58,-1.93,1.61,1.61
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,117.06,1.29
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,1.48,1.48
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,98.07,1.08
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,1.13,1.13
2020-09-15,2020,9,15,Techiman,7.58,-1.93,84.63,0.93
2020-09-15,2020,9,15,Techiman,7.58,-1.93,1.43,1.43
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,478.97,5.26
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,2.14,2.14
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,2.23,2.23
2020-10-15,2020,10,15,Techiman,7.58,-1.93,328.42,3.61
2020-10-15,2020,10,15,Techiman,7.58,-1.93,1.85,1.85
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,478.97,5.26
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,2.14,2.14
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,2.23,2.23
2020-11-15,2020,11,15,Techiman,7.58,-1.93,509.13,5.59
2020-11-15,2020,11,15,Techiman,7.58,-1.93,2.68,2.68
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,772.01,8.48
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,3.24,3.24
2020-12-15,2020,12,15,Techiman,7.58,-1.93,567.5,6.24
2020-12-15,2020,12,15,Techiman,7.58,-1.93,3.08,3.08
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,119.29,1.31
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,294.32,3.23
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,1.73,1.73
2021-01-15,2021,1,15,Techiman,7.58,-1.93,232.68,2.56
2021-01-15,2021,1,15,Techiman,7.58,-1.93,1.76,1.76
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,244.72,2.69
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,2.86,2.86
2021-02-15,2021,2,15,Techiman,7.58,-1.93,87.52,0.96
2021-02-15,2021,2,15,Techiman,7.58,-1.93,1.27,1.27
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,125.79,1.38
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,1.54,1.54
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,74.37,0.82
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,1.45,1.45
2021-03-15,2021,3,15,Techiman,7.58,-1.93,79.17,0.87
2021-03-15,2021,3,15,Techiman,7.58,-1.93,1.25,1.25
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,107.97,1.19
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,4.2,4.2
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,5.16,5.16
2021-04-15,2021,4,15,Techiman,7.58,-1.93,75.53,0.83
2021-04-15,2021,4,15,Techiman,7.58,-1.93,3.87,3.87
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,1.48,1.48
2021-05-15,2021,5,15,Techiman,7.58,-1.93,78.61,0.86
2021-05-15,2021,5,15,Techiman,7.58,-1.93,1.12,1.12
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,107.97,1.19
2021-06-15,2021,6,15,Techiman,7.58,-1.93,71.89,0.79
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,92.45,1.02
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,1.15,1.15
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,1.2,1.2
2021-07-15,2021,7,15,Techiman,7.58,-1.93,65.85,0.72
2021-07-15,2021,7,15,Techiman,7.58,-1.93,1.0,1.0
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,89.0,0.98
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,1.09,1.09
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,1.03,1.03
2021-08-15,2021,8,15,Techiman,7.58,-1.93,64.15,0.7
2021-08-15,2021,8,15,Techiman,7.58,-1.93,0.92,0.92
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,89.0,0.98
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,1.09,1.09
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,0.98,0.98
2021-09-15,2021,9,15,Techiman,7.58,-1.93,57.66,0.63
2021-09-15,2021,9,15,Techiman,7.58,-1.93,0.84,0.84
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,86.83,0.95
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,1.09,1.09
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,0.96,0.96
2021-10-15,2021,10,15,Techiman,7.58,-1.93,54.23,0.6
2021-10-15,2021,10,15,Techiman,7.58,-1.93,0.91,0.91
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,85.79,0.94
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,1.08,1.08
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,1.4,1.4
2021-11-15,2021,11,15,Techiman,7.58,-1.93,57.05,0.63
2021-11-15,2021,11,15,Techiman,7.58,-1.93,0.91,0.91
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,86.83,0.95
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,1.09,1.09
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,1.03,1.03
2021-12-15,2021,12,15,Techiman,7.58,-1.93,60.97,0.67
2021-12-15,2021,12,15,Techiman,7.58,-1.93,1.06,1.06
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,94.78,1.04
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,1.15,1.15
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,1.4,1.4
2022-01-15,2022,1,15,Techiman,7.58,-1.93,68.34,0.75
2022-01-15,2022,1,15,Techiman,7.58,-1.93,1.07,1.07
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,94.03,1.03
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,1.03,1.03
2022-02-15,2022,2,15,Techiman,7.58,-1.93,68.25,0.75
2022-02-15,2022,2,15,Techiman,7.58,-1.93,0.75,0.75
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,94.78,1.04
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,1.15,1.15
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,93.43,1.03
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,1.05,1.05
2022-03-15,2022,3,15,Techiman,7.58,-1.93,58.39,0.64
2022-03-15,2022,3,15,Techiman,7.58,-1.93,0.97,0.97
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,94.03,1.03
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,1.15,1.15
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,0.92,0.92
2022-04-15,2022,4,15,Techiman,7.58,-1.93,56.42,0.62
2022-04-15,2022,4,15,Techiman,7.58,-1.93,0.9,0.9
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,94.03,1.03
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,1.15,1.15
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,0.94,0.94
2022-05-15,2022,5,15,Techiman,7.58,-1.93,53.69,0.59
2022-05-15,2022,5,15,Techiman,7.58,-1.93,0.98,0.98
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,94.03,1.03
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,1.16,1.16
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,1.21,1.21
2022-06-15,2022,6,15,Techiman,7.58,-1.93,49.49,0.54
2022-06-15,2022,6,15,Techiman,7.58,-1.93,0.93,0.93
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,90.89,1.0
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,1.12,1.12
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,0.9,0.9
2022-07-15,2022,7,15,Techiman,7.58,-1.93,50.05,0.55
2022-07-15,2022,7,15,Techiman,7.58,-1.93,0.93,0.93
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,0.98,0.98
2022-08-15,2022,8,15,Techiman,7.58,-1.93,46.71,0.51
2022-08-15,2022,8,15,Techiman,7.58,-1.93,0.85,0.85
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,90.89,1.0
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,1.12,1.12
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,0.7,0.7
2022-09-15,2022,9,15,Techiman,7.58,-1.93,47.32,0.52
2022-09-15,2022,9,15,Techiman,7.58,-1.93,0.89,0.89
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,77.18,0.85
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,1.12,1.12
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,1.6,1.6
2022-10-15,2022,10,15,Techiman,7.58,-1.93,61.94,0.68
2022-10-15,2022,10,15,Techiman,7.58,-1.93,0.97,0.97
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,77.11,0.85
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,1.12,1.12
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,1.59,1.59
2022-11-15,2022,11,15,Techiman,7.58,-1.93,70.07,0.77
2022-11-15,2022,11,15,Techiman,7.58,-1.93,1.01,1.01
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,77.18,0.85
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,1.18,1.18
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,1.17,1.17
2022-12-15,2022,12,15,Techiman,7.58,-1.93,77.35,0.85
2022-12-15,2022,12,15,Techiman,7.58,-1.93,1.13,1.13
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,89.23,0.98
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,1.25,1.25
2023-01-15,2023,1,15,Techiman,7.58,-1.93,90.37,0.99
2023-01-15,2023,1,15,Techiman,7.58,-1.93,1.25,1.25
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,678.12,7.45
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,3.66,3.66
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,1708.33,18.77
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,4.18,4.18
2023-02-15,2023,2,15,Techiman,7.58,-1.93,773.22,8.5
2023-02-15,2023,2,15,Techiman,7.58,-1.93,3.82,3.82
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,109.51,1.2
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,1.45,1.45
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,1.59,1.59
2023-03-15,2023,3,15,Techiman,7.58,-1.93,102.82,1.13
2023-03-15,2023,3,15,Techiman,7.58,-1.93,1.43,1.43
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,655.49,7.2
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,3.14,3.14
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,2007.58,22.06
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,9.45,9.45
2023-04-15,2023,4,15,Techiman,7.58,-1.93,1736.47,19.08
2023-04-15,2023,4,15,Techiman,7.58,-1.93,8.09,8.09
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,649.39,7.14
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,3.14,3.14
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,2007.58,22.06
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,649.39,7.14
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,3.37,3.37
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,2007.58,22.06
2023-06-15,2023,6,15,Techiman,7.58,-1.93,1614.34,17.74
2023-06-15,2023,6,15,Techiman,7.58,-1.93,7.0,7.0
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,103.42,1.14
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,5.9,5.9
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,13.4,13.4
2023-07-15,2023,7,15,Techiman,7.58,-1.93,139.24,1.53
2023-07-15,2023,7,15,Techiman,7.58,-1.93,6.34,6.34
