date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2014-06-15,2014,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,84.7
2014-06-15,2014,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,108.75
2014-06-15,2014,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,137.5
2014-07-15,2014,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,84.9
2014-07-15,2014,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,108.75
2014-07-15,2014,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,137.5
2014-08-15,2014,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,69.0
2014-08-15,2014,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,140.0
2014-08-15,2014,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,152.5
2014-09-15,2014,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,69.0
2014-09-15,2014,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,136.0
2014-09-15,2014,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,155.0
2014-10-15,2014,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,69.0
2014-10-15,2014,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,136.0
2014-10-15,2014,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,155.0
2014-11-15,2014,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,76.75
2014-11-15,2014,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,126.25
2014-11-15,2014,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,150.0
2014-12-15,2014,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,69.0
2014-12-15,2014,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,125.0
2014-12-15,2014,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,110.0
2015-01-15,2015,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,69.0
2015-01-15,2015,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,125.0
2015-01-15,2015,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,110.0
2015-02-15,2015,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,100.0
2015-02-15,2015,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,125.0
2015-02-15,2015,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,110.0
2015-03-15,2015,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,112.5
2015-03-15,2015,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,121.25
2015-03-15,2015,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,110.0
2015-04-15,2015,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,130.0
2015-04-15,2015,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,122.5
2015-04-15,2015,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,110.0
2015-05-15,2015,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,146.0
2015-05-15,2015,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,134.0
2015-05-15,2015,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,162.0
2015-06-15,2015,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,157.5
2015-06-15,2015,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,142.5
2015-06-15,2015,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,192.5
2015-07-15,2015,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,190.0
2015-07-15,2015,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,151.25
2015-07-15,2015,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,185.0
2015-10-15,2015,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,150.0
2015-10-15,2015,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,144.0
2015-10-15,2015,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,168.0
2015-11-15,2015,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,150.0
2015-11-15,2015,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,145.0
2015-11-15,2015,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,172.5
2015-12-15,2015,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,127.5
2015-12-15,2015,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,145.0
2015-12-15,2015,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,170.0
2016-01-15,2016,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,128.0
2016-01-15,2016,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,141.0
2016-01-15,2016,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,170.0
2016-02-15,2016,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,137.5
2016-02-15,2016,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,142.5
2016-02-15,2016,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,180.0
2016-03-15,2016,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,150.0
2016-03-15,2016,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,145.0
2016-03-15,2016,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,180.0
2016-04-15,2016,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,160.0
2016-04-15,2016,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,148.0
2016-04-15,2016,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,180.0
2016-05-15,2016,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,170.0
2016-05-15,2016,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,151.25
2016-05-15,2016,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,190.0
2016-06-15,2016,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,170.0
2016-06-15,2016,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,168.75
2016-06-15,2016,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,168.0
2016-07-15,2016,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,162.0
2016-07-15,2016,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,175.0
2016-07-15,2016,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,188.0
2016-08-15,2016,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,160.0
2016-08-15,2016,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,157.5
2016-08-15,2016,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,144.0
2016-09-15,2016,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,160.0
2016-09-15,2016,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,147.0
2016-09-15,2016,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,130.0
2016-10-15,2016,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,134.4
2016-11-15,2016,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,80.0
2016-11-15,2016,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,77.5
2016-11-15,2016,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,140.0
2016-12-15,2016,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,106.67
2016-12-15,2016,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,124.0
2016-12-15,2016,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,140.0
2017-01-15,2017,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,110.0
2017-01-15,2017,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,126.5
2017-01-15,2017,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,140.0
2017-02-15,2017,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,100.0
2017-02-15,2017,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,130.0
2017-02-15,2017,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,160.0
2017-03-15,2017,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,116.0
2017-03-15,2017,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,125.0
2017-03-15,2017,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,160.0
2017-04-15,2017,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,150.0
2017-04-15,2017,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,115.0
2017-04-15,2017,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,180.0
2017-05-15,2017,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,140.0
2017-05-15,2017,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,180.0
2017-06-15,2017,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,140.0
2017-06-15,2017,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,160.0
2017-06-15,2017,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,200.0
2017-07-15,2017,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,127.0
2017-07-15,2017,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,200.0
2017-07-15,2017,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,200.0
2017-08-15,2017,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,81.0
2017-08-15,2017,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,167.22
2017-09-15,2017,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,57.0
2017-09-15,2017,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,152.0
2017-10-15,2017,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,72.83
2017-10-15,2017,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,153.33
2017-11-15,2017,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,94.0
2017-11-15,2017,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,110.0
2017-12-15,2017,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,90.0
2017-12-15,2017,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,116.0
2018-01-15,2018,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,83.9
2018-01-15,2018,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,116.01
2018-02-15,2018,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,90.81
2018-02-15,2018,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,150.0
2018-03-15,2018,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,80.21
2018-03-15,2018,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,158.17
2018-04-15,2018,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,147.56
2018-05-15,2018,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,147.56
2018-06-15,2018,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,147.25
2018-07-15,2018,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,115.04
2018-07-15,2018,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,147.25
2018-08-15,2018,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,106.94
2018-08-15,2018,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,147.56
2018-09-15,2018,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,216.37
2018-10-15,2018,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,112.24
2018-10-15,2018,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,216.37
2018-11-15,2018,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,111.54
2018-11-15,2018,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,216.37
2018-12-15,2018,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,122.06
2018-12-15,2018,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,175.9
2019-01-15,2019,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,122.77
2019-01-15,2019,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,219.87
2019-02-15,2019,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,124.24
2019-02-15,2019,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,137.09
2019-03-15,2019,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,123.58
2019-03-15,2019,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,134.96
2019-04-15,2019,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,127.47
2019-04-15,2019,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,134.96
2019-05-15,2019,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,123.48
2019-05-15,2019,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,158.14
2019-06-15,2019,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,121.97
2019-06-15,2019,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,158.14
2019-07-15,2019,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,105.48
2019-07-15,2019,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,188.53
2019-08-15,2019,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,"actual,aggregate",Wholesale,104.83
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,235.87
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,192.57
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,187.94
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,"actual,aggregate",Wholesale,93.18
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,160.55
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,"actual,aggregate",Wholesale,90.05
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,160.55
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,159.47
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,"actual,aggregate",Wholesale,120.77
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,206.81
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,"actual,aggregate",Wholesale,110.79
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,196.09
2019-08-15,2019,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.5
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.67
2019-08-15,2019,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2019-09-15,2019,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,104.3
2019-09-15,2019,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.39
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.02
2019-09-15,2019,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,89.84
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.33
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.93
2019-10-15,2019,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.32
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.93
2019-11-15,2019,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.33
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.93
2019-12-15,2019,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.97
2020-01-15,2020,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.8
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.31
2020-02-15,2020,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.47
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.7
2020-03-15,2020,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,113.0
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.82
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,211.52
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.13
2020-04-15,2020,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2020-05-15,2020,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.81
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,197.48
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.1
2020-05-15,2020,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2020-06-15,2020,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,221.65
2020-06-15,2020,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,194.81
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,130.01
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.8
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,214.29
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.31
2020-07-15,2020,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.52
2020-08-15,2020,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,130.01
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,198.16
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.97
2020-08-15,2020,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.23
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,157.23
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.67
2020-09-15,2020,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.92
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,181.89
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.0
2020-11-15,2020,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,161.67
2020-11-15,2020,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.84
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,181.89
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.0
2020-11-15,2020,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.92
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,192.93
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.37
2020-12-15,2020,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.92
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,162.43
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.91
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,260.46
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.92
2021-01-15,2021,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.92
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,172.52
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.87
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,309.68
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.16
2021-02-15,2021,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.92
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,284.46
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.96
2021-03-15,2021,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.18
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,196.14
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.97
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,297.22
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.0
2021-04-15,2021,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.18
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,297.22
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.0
2021-05-15,2021,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.78
2021-06-15,2021,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,385.86
